name	LWR	fract	aLWR	afract	taxopath
Query148	0.1333	0.1337	0.1333	0.1337	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
Query148	0.002961	0.002969	0.002961	0.002969	DISTANT
Query41	0	0	0.9943	0.9943	Eukaryota
Query41	0.6052	0.6052	0.9943	0.9943	Eukaryota;Echinodermata
Query41	0	0	0.3891	0.3891	Eukaryota;Echinodermata;Asteroidea
Query41	0.3891	0.3891	0.3891	0.3891	Eukaryota;Echinodermata;Asteroidea;Velatida
Query41	0.005688	0.005688	0.005688	0.005688	DISTANT
Query123	0	0	0.9424	0.9433	Eukaryota
Query123	0	0	0.9424	0.9433	Eukaryota;Annelida
Query123	0.9424	0.9433	0.9424	0.9433	Eukaryota;Annelida;Polychaeta
Query123	0.05667	0.05672	0.05667	0.05672	DISTANT
Query146	0	0	0.9956	0.9956	Eukaryota
Query146	0	0	0.9956	0.9956	Eukaryota;Rhodophyta
Query146	0.08103	0.08103	0.9956	0.9956	Eukaryota;Rhodophyta;Florideophyceae
Query146	0.9146	0.9146	0.9146	0.9146	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
Query146	0.004379	0.004379	0.004379	0.004379	DISTANT
Query73	0	0	1	1	Bacteria
Query73	0	0	1	1	Bacteria;Proteobacteria
Query73	0.6903	0.6903	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query73	0	0	0.3097	0.3097	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query73	0	0	0.3097	0.3097	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query73	0.3097	0.3097	0.3097	0.3097	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query67	0	0	1	1	Bacteria
Query67	0	0	1	1	Bacteria;Proteobacteria
Query67	0.6857	0.6857	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query67	0	0	0.3143	0.3143	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query67	0	0	0.3143	0.3143	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query67	0.3143	0.3143	0.3143	0.3143	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query71	0	0	1	1	Bacteria
Query71	0	0	1	1	Bacteria;Proteobacteria
Query71	0.7141	0.7141	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query71	0	0	0.2859	0.2859	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query71	0	0	0.2859	0.2859	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query71	0.2859	0.2859	0.2859	0.2859	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query66	0.5981	0.8618	0.6685	0.9632	Eukaryota
Query66	0	0	1.049e-05	1.512e-05	Eukaryota;Evosea
Query66	0	0	1.049e-05	1.512e-05	Eukaryota;Evosea;Squamamoeba
Query66	0	0	1.049e-05	1.512e-05	Eukaryota;Evosea;Squamamoeba;Squamamoeba
Query66	0	0	1.049e-05	1.512e-05	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
Query66	0	0	1.049e-05	1.512e-05	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
Query66	1.049e-05	1.512e-05	1.049e-05	1.512e-05	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query66	0	0	9.127e-06	1.315e-05	Eukaryota;Synurophyceae
Query66	0	0	9.127e-06	1.315e-05	Eukaryota;Synurophyceae;Synurophyceae
Query66	9.127e-06	1.315e-05	9.127e-06	1.315e-05	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
Query66	0	0	0.07036	0.1014	Eukaryota;Rhodophyta
Query66	0	0	0.07036	0.1014	Eukaryota;Rhodophyta;Compsopogonophyceae
Query66	0	0	0.07036	0.1014	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
Query66	0	0	0.07036	0.1014	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
Query66	0	0	0.07036	0.1014	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
Query66	0.07036	0.1014	0.07036	0.1014	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
Query66	0.02554	0.03681	0.02554	0.03681	DISTANT
Query101	0	0	1	1	Eukaryota
Query101	0.04785	0.04785	1	1	Eukaryota;Ascomycota
Query101	0	0	0.9521	0.9521	Eukaryota;Ascomycota;Sordariomycetes
Query101	0.9521	0.9521	0.9521	0.9521	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
Query110	0	0	1	1	Eukaryota
Query110	0	0	1	1	Eukaryota;Ascomycota
Query110	0.5075	0.5075	1	1	Eukaryota;Ascomycota;Eurotiomycetes
Query110	0.4925	0.4925	0.4925	0.4925	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query140	0	0	0.978	0.978	Eukaryota
Query140	0	0	0.978	0.978	Eukaryota;Mollusca
Query140	0.6675	0.6675	0.978	0.978	Eukaryota;Mollusca;Gastropoda
Query140	0	0	0.3105	0.3105	Eukaryota;Mollusca;Gastropoda;Latiidae
Query140	0	0	0.3105	0.3105	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
Query140	0	0	0.3105	0.3105	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
Query140	0.3105	0.3105	0.3105	0.3105	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
Query140	0.02202	0.02202	0.02202	0.02202	DISTANT
Query151	0	0	0.9834	0.9834	Eukaryota
Query151	0	0	0.9834	0.9834	Eukaryota;Platyhelminthes
Query151	0.9834	0.9834	0.9834	0.9834	Eukaryota;Platyhelminthes;Cestoda
Query151	0.01662	0.01662	0.01662	0.01662	DISTANT
Query30	0	0	0.9976	0.9976	Eukaryota
Query30	0	0	0.9976	0.9976	Eukaryota;Arthropoda
Query30	0.315	0.315	0.9976	0.9976	Eukaryota;Arthropoda;Insecta
Query30	0.6826	0.6826	0.6826	0.6826	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query30	0.002378	0.002378	0.002378	0.002378	DISTANT
Query150	0.4718	0.4718	0.9845	0.9845	Eukaryota
Query150	0	0	0.5127	0.5127	Eukaryota;Mollusca
Query150	0	0	0.5127	0.5127	Eukaryota;Mollusca;Gastropoda
Query150	0.5127	0.5127	0.5127	0.5127	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query150	0.01552	0.01552	0.01552	0.01552	DISTANT
Query33	0.1987	0.1987	0.9712	0.9712	Eukaryota
Query33	0.6796	0.6796	0.7725	0.7725	Eukaryota;Arthropoda
Query33	0	0	0.09291	0.09291	Eukaryota;Arthropoda;Arachnida
Query33	0.09291	0.09291	0.09291	0.09291	Eukaryota;Arthropoda;Arachnida;Ixodida
Query33	0	0	9.429e-07	9.429e-07	Eukaryota;Arthropoda;Diplopoda
Query33	0	0	9.429e-07	9.429e-07	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
Query33	0	0	9.429e-07	9.429e-07	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
Query33	0	0	9.429e-07	9.429e-07	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
Query33	9.429e-07	9.429e-07	9.429e-07	9.429e-07	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
Query33	0.0288	0.0288	0.0288	0.0288	DISTANT
Query43	0	0	0.9896	0.9929	Eukaryota
Query43	0	0	0.9896	0.9929	Eukaryota;Chordata
Query43	0.7598	0.7623	0.9896	0.9929	Eukaryota;Chordata;Actinopteri
Query43	0.2298	0.2306	0.2298	0.2306	Eukaryota;Chordata;Actinopteri;Ephippiformes
Query43	0.007088	0.007112	0.007088	0.007112	DISTANT
Query133	0	0	0.9833	0.9833	Eukaryota
Query133	0	0	0.9833	0.9833	Eukaryota;Chordata
Query133	0.4757	0.4758	0.9833	0.9833	Eukaryota;Chordata;Actinopteri
Query133	0.5075	0.5075	0.5075	0.5075	Eukaryota;Chordata;Actinopteri;Carangiformes
Query133	0.01674	0.01674	0.01674	0.01674	DISTANT
Query149	0	0	0.9808	0.9834	Eukaryota
Query149	0	0	0.9808	0.9834	Eukaryota;Chordata
Query149	0.7554	0.7574	0.9808	0.9834	Eukaryota;Chordata;Aves
Query149	0	0	0.1869	0.1874	Eukaryota;Chordata;Aves;Gaviiformes
Query149	0	0	0.1869	0.1874	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
Query149	0.1869	0.1874	0.1869	0.1874	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
Query149	0	0	0.02424	0.0243	Eukaryota;Chordata;Aves;Phoenicopteriformes
Query149	0.02424	0.0243	0.02424	0.0243	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
Query149	0.01428	0.01432	0.01428	0.01432	Eukaryota;Chordata;Aves;Strigiformes
Query149	0.01658	0.01662	0.01658	0.01662	DISTANT
Query129	0	0	0.8535	0.9849	Eukaryota
Query129	0	0	0.8535	0.9849	Eukaryota;Chordata
Query129	0	0	0.8535	0.9849	Eukaryota;Chordata;Aves
Query129	0.8535	0.9849	0.8535	0.9849	Eukaryota;Chordata;Aves;Passeriformes
Query129	0.01312	0.01514	0.01312	0.01514	DISTANT
Query56	0	0	0.983	0.983	Eukaryota
Query56	0	0	0.983	0.983	Eukaryota;Echinodermata
Query56	0.3362	0.3362	0.983	0.983	Eukaryota;Echinodermata;Ophiuroidea
Query56	0.6469	0.6469	0.6469	0.6469	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
Query56	0.01696	0.01696	0.01696	0.01696	DISTANT
Query88	0	0	1	1	Bacteria
Query88	0	0	1	1	Bacteria;Proteobacteria
Query88	0.708	0.708	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query88	0	0	0.292	0.292	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query88	0	0	0.292	0.292	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query88	0.292	0.292	0.292	0.292	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query85	0	0	1	1	Bacteria
Query85	0	0	1	1	Bacteria;Proteobacteria
Query85	0.708	0.708	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query85	0	0	0.292	0.292	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query85	0	0	0.292	0.292	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query85	0.292	0.292	0.292	0.292	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query90	0	0	1	1	Bacteria
Query90	0	0	1	1	Bacteria;Proteobacteria
Query90	0.6866	0.6866	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query90	0	0	0.3134	0.3134	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query90	0	0	0.3134	0.3134	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query90	0.3134	0.3134	0.3134	0.3134	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query116	0	0	0.9962	0.9962	Eukaryota
Query116	0.8288	0.8288	0.9962	0.9962	Eukaryota;Ascomycota
Query116	0	0	0.1674	0.1674	Eukaryota;Ascomycota;Sordariomycetes
Query116	0.1674	0.1674	0.1674	0.1674	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
Query116	0.003816	0.003816	0.003816	0.003816	DISTANT
Query17	0	0	1	1	Eukaryota
Query17	0	0	1	1	Eukaryota;Arthropoda
Query17	0.3018	0.3018	1	1	Eukaryota;Arthropoda;Insecta
Query17	0.6982	0.6982	0.6982	0.6982	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query37	0	0	0.9937	0.9937	Eukaryota
Query37	0	0	0.9937	0.9937	Eukaryota;Mollusca
Query37	0.386	0.386	0.9937	0.9937	Eukaryota;Mollusca;Cephalopoda
Query37	0.6077	0.6077	0.6077	0.6077	Eukaryota;Mollusca;Cephalopoda;Sepiida
Query37	0.006307	0.006307	0.006307	0.006307	DISTANT
Query126	0	0	0.9858	0.9943	Eukaryota
Query126	0	0	0.9858	0.9943	Eukaryota;Mollusca
Query126	0.7461	0.7526	0.9858	0.9943	Eukaryota;Mollusca;Gastropoda
Query126	0	0	0.2397	0.2418	Eukaryota;Mollusca;Gastropoda;Pachychilidae
Query126	0.2397	0.2418	0.2397	0.2418	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
Query126	0.005624	0.005672	0.005624	0.005672	DISTANT
Query5	0	0	0.9795	0.9795	Eukaryota
Query5	0.01955	0.01955	0.9795	0.9795	Eukaryota;Arthropoda
Query5	0.6905	0.6905	0.96	0.96	Eukaryota;Arthropoda;Insecta
Query5	0.2694	0.2694	0.2694	0.2694	Eukaryota;Arthropoda;Insecta;Diptera
Query5	0.02048	0.02048	0.02048	0.02048	DISTANT
Query137	0	0	0.9972	1	Eukaryota
Query137	0	0	0.9972	1	Eukaryota;Chordata
Query137	0.7545	0.7566	0.9972	1	Eukaryota;Chordata;Actinopteri
Query137	0	0	0.1743	0.1748	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
Query137	0	0	0.1743	0.1748	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
Query137	0	0	0.1743	0.1748	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
Query137	0.1743	0.1748	0.1743	0.1748	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
Query137	0	0	0.06843	0.06862	Eukaryota;Chordata;Actinopteri;Albuliformes
Query137	0.06843	0.06862	0.06843	0.06862	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
Query143	0	0	0.9906	0.9926	Eukaryota
Query143	0.126	0.1262	0.9906	0.9926	Eukaryota;Chordata
Query143	0.6957	0.6971	0.8646	0.8664	Eukaryota;Chordata;Actinopteri
Query143	0.01553	0.01556	0.01553	0.01556	Eukaryota;Chordata;Actinopteri;Acipenseriformes
Query143	0.1513	0.1516	0.1513	0.1516	Eukaryota;Chordata;Actinopteri;Characiformes
Query143	0.002124	0.002129	0.002124	0.002129	Eukaryota;Chordata;Actinopteri;Cichliformes
Query143	0.007382	0.007397	0.007382	0.007397	DISTANT
Query55	0	0	0.9768	0.9769	Eukaryota
Query55	0.04212	0.04213	0.9768	0.9769	Eukaryota;Chordata
Query55	0.1986	0.1986	0.9135	0.9137	Eukaryota;Chordata;Actinopteri
Query55	0.7149	0.715	0.7149	0.715	Eukaryota;Chordata;Actinopteri;Syngnathiformes
Query55	0	0	0.02114	0.02115	Eukaryota;Chordata;Cladistia
Query55	0	0	0.02114	0.02115	Eukaryota;Chordata;Cladistia;Polypteriformes
Query55	0.02114	0.02115	0.02114	0.02115	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
Query55	0.02306	0.02306	0.02306	0.02306	DISTANT
Query100	0	0	1	1	Eukaryota
Query100	0	0	1	1	Eukaryota;Basidiomycota
Query100	0.6749	0.6749	1	1	Eukaryota;Basidiomycota;Agaricomycetes
Query100	0.3251	0.3251	0.3251	0.3251	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
Query83	0	0	1	1	Bacteria
Query83	0	0	1	1	Bacteria;Proteobacteria
Query83	0.6632	0.6632	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query83	0	0	0.3368	0.3368	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query83	0	0	0.3368	0.3368	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query83	0.3368	0.3368	0.3368	0.3368	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query82	0	0	1	1	Bacteria
Query82	0	0	1	1	Bacteria;Proteobacteria
Query82	0.6678	0.6678	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query82	0	0	0.3322	0.3322	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query82	0	0	0.3322	0.3322	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query82	0.3322	0.3322	0.3322	0.3322	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query86	0	0	1	1	Bacteria
Query86	0	0	1	1	Bacteria;Proteobacteria
Query86	0.6665	0.6665	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query86	0	0	0.3335	0.3335	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query86	0	0	0.3335	0.3335	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query86	0.3335	0.3335	0.3335	0.3335	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query112	0	0	1	1	Eukaryota
Query112	0	0	1	1	Eukaryota;Ascomycota
Query112	0.1282	0.1282	1	1	Eukaryota;Ascomycota;Eurotiomycetes
Query112	0.8718	0.8718	0.8718	0.8718	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query132	0.3073	0.3075	0.9994	1	Eukaryota
Query132	0	0	0.6921	0.6925	Eukaryota;Platyhelminthes
Query132	0	0	0.6921	0.6925	Eukaryota;Platyhelminthes;Rhabditophora
Query132	0.6921	0.6925	0.6921	0.6925	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
Query127	0.5	0.5	1	1	Eukaryota
Query127	0	0	0.5	0.5	Eukaryota;Brachiopoda
Query127	0	0	0.5	0.5	Eukaryota;Brachiopoda;Craniata
Query127	0	0	0.5	0.5	Eukaryota;Brachiopoda;Craniata;Craniida
Query127	0.5	0.5	0.5	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query25	0	0	0.9748	0.9786	Eukaryota
Query25	0.006909	0.006935	0.9748	0.9786	Eukaryota;Arthropoda
Query25	0.5273	0.5293	0.9679	0.9717	Eukaryota;Arthropoda;Insecta
Query25	0.4406	0.4424	0.4406	0.4424	Eukaryota;Arthropoda;Insecta;Diptera
Query25	0.0213	0.02138	0.0213	0.02138	DISTANT
Query15	0	0	0.9844	0.9844	Eukaryota
Query15	0	0	0.9844	0.9844	Eukaryota;Arthropoda
Query15	0.5194	0.5194	0.9844	0.9844	Eukaryota;Arthropoda;Insecta
Query15	0.4651	0.4651	0.4651	0.4651	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query15	0.01555	0.01555	0.01555	0.01555	DISTANT
Query141	0.3708	0.3708	0.9793	0.9793	Eukaryota
Query141	0	0	0.6084	0.6084	Eukaryota;Mollusca
Query141	0	0	0.6084	0.6084	Eukaryota;Mollusca;Gastropoda
Query141	0.6084	0.6084	0.6084	0.6084	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
Query141	0.02073	0.02073	0.02073	0.02073	DISTANT
Query108	0	0	0.9739	0.9739	Eukaryota
Query108	0	0	0.9739	0.9739	Eukaryota;Arthropoda
Query108	0.2778	0.2778	0.9739	0.9739	Eukaryota;Arthropoda;Insecta
Query108	0.6961	0.6961	0.6961	0.6961	Eukaryota;Arthropoda;Insecta;Hymenoptera
Query108	0.02609	0.02609	0.02609	0.02609	DISTANT
Query139	0	0	0.9843	0.9843	Eukaryota
Query139	0	0	0.9843	0.9843	Eukaryota;Chordata
Query139	0.3855	0.3855	0.9843	0.9843	Eukaryota;Chordata;Actinopteri
Query139	0.5988	0.5988	0.5988	0.5988	Eukaryota;Chordata;Actinopteri;Kurtiformes
Query139	0.0157	0.0157	0.0157	0.0157	DISTANT
Query144	0	0	1	1	Eukaryota
Query144	0.6544	0.6544	1	1	Eukaryota;Chordata
Query144	0	0	0.3456	0.3456	Eukaryota;Chordata;Cladistia
Query144	0	0	0.3456	0.3456	Eukaryota;Chordata;Cladistia;Polypteriformes
Query144	0.3456	0.3456	0.3456	0.3456	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
Query125	0	0	0.9897	0.9897	Eukaryota
Query125	0	0	0.9897	0.9897	Eukaryota;Chordata
Query125	0.9214	0.9214	0.9897	0.9897	Eukaryota;Chordata;Mammalia
Query125	0.06826	0.06826	0.06826	0.06826	Eukaryota;Chordata;Mammalia;Sirenia
Query125	0.0103	0.0103	0.0103	0.0103	DISTANT
Query138	0	0	0.9994	0.9994	Eukaryota
Query138	0	0	0.9994	0.9994	Eukaryota;Rhodophyta
Query138	0.509	0.509	0.9994	0.9994	Eukaryota;Rhodophyta;Florideophyceae
Query138	0.4905	0.4905	0.4905	0.4905	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
Query138	0.0005611	0.0005611	0.0005611	0.0005611	DISTANT
Query74	0	0	1	1	Bacteria
Query74	0	0	1	1	Bacteria;Proteobacteria
Query74	0.7052	0.7052	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query74	0	0	0.2948	0.2948	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query74	0	0	0.2948	0.2948	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query74	0.2948	0.2948	0.2948	0.2948	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query94	0	0	1	1	Bacteria
Query94	0	0	1	1	Bacteria;Proteobacteria
Query94	0.9287	0.9287	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query94	0	0	0.07132	0.07132	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query94	0	0	0.07132	0.07132	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query94	0.07132	0.07132	0.07132	0.07132	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query80	0	0	1	1	Bacteria
Query80	0	0	1	1	Bacteria;Proteobacteria
Query80	0.7169	0.7169	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query80	0	0	0.2831	0.2831	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query80	0	0	0.2831	0.2831	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
Query80	0.2831	0.2831	0.2831	0.2831	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
Query105	0	0	1	1	Eukaryota
Query105	0	0	1	1	Eukaryota;Ascomycota
Query105	0.4403	0.4403	1	1	Eukaryota;Ascomycota;Dothideomycetes
Query105	0	0	0.5597	0.5597	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
Query105	0	0	0.5597	0.5597	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
Query105	0.5597	0.5597	0.5597	0.5597	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
Query63	0	0	0.9966	0.9966	Eukaryota
Query63	0	0	0.9966	0.9966	Eukaryota;Platyhelminthes
Query63	0.9487	0.9487	0.9966	0.9966	Eukaryota;Platyhelminthes;Cestoda
Query63	0.04789	0.04789	0.04789	0.04789	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
Query63	0.003383	0.003383	0.003383	0.003383	DISTANT
Query8	0	0	0.9917	0.9917	Eukaryota
Query8	0	0	0.9917	0.9917	Eukaryota;Arthropoda
Query8	0.567	0.567	0.9917	0.9917	Eukaryota;Arthropoda;Insecta
Query8	0.4247	0.4247	0.4247	0.4247	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query8	0.00829	0.00829	0.00829	0.00829	DISTANT
Query40	0	0	0.9912	0.9912	Eukaryota
Query40	0	0	0.9912	0.9912	Eukaryota;Chordata
Query40	0.6325	0.6325	0.9912	0.9912	Eukaryota;Chordata;Actinopteri
Query40	0.3587	0.3587	0.3587	0.3587	Eukaryota;Chordata;Actinopteri;Myctophiformes
Query40	0.008781	0.008781	0.008781	0.008781	DISTANT
Query107	0	0	1	1	Eukaryota
Query107	0	0	1	1	Eukaryota;Ascomycota
Query107	0.5508	0.5508	1	1	Eukaryota;Ascomycota;Dothideomycetes
Query107	0	0	0.4492	0.4492	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
Query107	0	0	0.4492	0.4492	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
Query107	0.4492	0.4492	0.4492	0.4492	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
Query118	0	0	0.9855	0.9998	Eukaryota
Query118	0	0	0.9855	0.9998	Eukaryota;Evosea
Query118	0	0	0.9855	0.9998	Eukaryota;Evosea;Eumycetozoa
Query118	0.9855	0.9998	0.9855	0.9998	Eukaryota;Evosea;Eumycetozoa;Physariida
Query118	0.0002196	0.0002228	0.0002196	0.0002228	DISTANT
Query6	0	0	0.9869	0.9869	Eukaryota
Query6	0	0	0.9869	0.9869	Eukaryota;Arthropoda
Query6	0.4987	0.4987	0.9869	0.9869	Eukaryota;Arthropoda;Malacostraca
Query6	0.4882	0.4882	0.4882	0.4882	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
Query6	0.0131	0.0131	0.0131	0.0131	DISTANT
Query28	0	0	0.9973	0.9973	Eukaryota
Query28	0	0	0.9973	0.9973	Eukaryota;Arthropoda
Query28	0.2931	0.2931	0.9973	0.9973	Eukaryota;Arthropoda;Insecta
Query28	0.7042	0.7042	0.7042	0.7042	Eukaryota;Arthropoda;Insecta;Lepidoptera
Query28	0.002735	0.002735	0.002735	0.002735	DISTANT
Query26	0	0	1	1	Eukaryota
Query26	0.774	0.774	1	1	Eukaryota;Arthropoda
Query26	0	0	0.226	0.226	Eukaryota;Arthropoda;Ichthyostraca
Query26	0	0	0.226	0.226	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
Query26	0	0	0.226	0.226	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
Query26	0.226	0.226	0.226	0.226	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
Query39	0	0	1	1	Eukaryota
Query39	0	0	1	1	Eukaryota;Chordata
Query39	0.7478	0.7478	1	1	Eukaryota;Chordata;Actinopteri
Query39	0	0	0.2522	0.2522	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
Query39	0	0	0.2522	0.2522	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
Query39	0	0	0.2522	0.2522	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
Query39	0.2522	0.2522	0.2522	0.2522	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
Query18	0	0	0.9848	0.9848	Eukaryota
Query18	0	0	0.9848	0.9848	Eukaryota;Arthropoda
Query18	0.4547	0.4547	0.9848	0.9848	Eukaryota;Arthropoda;Insecta
