LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0002188	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0002188	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0002188	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0002188	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0002188	0.9998	0.0002188	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0	0	0.9994	0.0002187	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0002187	0.9994	0.0002187	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9994	0.0002187	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0002187	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0002187	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0002187	0.9994	0.0002187	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0	0	2.112	0.0004622	Bacteria;Deinococcus-Thermus
0	0	1.112	0.0002434	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1.112	0.0002434	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1.112	0.0002434	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1.112	0.0002434	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1.112	0.0002434	1.112	0.0002434	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	0.0002188	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0002188	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0002188	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0002188	0.9998	0.0002188	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	2.085	0.0004562	Bacteria;Candidatus
0	0	2.085	0.0004562	Bacteria;Candidatus;Bipolaricaulota
0	0	2.085	0.0004562	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	2.085	0.0004562	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	2.085	0.0004562	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
2.085	0.0004562	2.085	0.0004562	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	3.999	0.0008752	Bacteria;Acidobacteria
0.0006015	1.316e-07	2	0.0004377	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9996	0.0002187	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0002187	0.9996	0.0002187	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9998	0.0002188	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0002188	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0002188	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0002188	0.9998	0.0002188	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	1.999	0.0004375	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0002188	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0002188	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0002188	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0002188	0.9998	0.0002188	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0002188	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0002188	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0002188	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0002188	0.9997	0.0002188	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0.0009687	2.12e-07	5	0.001094	Bacteria;Verrucomicrobia
0	0	0.9995	0.0002187	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0002187	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0002187	0.9995	0.0002187	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0002188	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9998	0.0002188	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0002188	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0002188	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0002188	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0002188	0.9998	0.0002188	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	4	0.0008753	Bacteria;Planctomycetes
0	0	0.9999	0.0002188	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0002188	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0002188	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0002188	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0.0002577	5.638e-08	3	0.0006565	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0002188	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0002188	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0002188	Bacteria;Spirochaetes
0	0	0.9999	0.0002188	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0002188	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	0.9999	0.0002188	Bacteria;Ignavibacteriae
0	0	0.9999	0.0002188	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0002188	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0002188	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0002188	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.9999	0.0002188	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0002188	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0002188	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0002188	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0002188	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0002188	0.9999	0.0002188	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	0.9998	0.0002188	Bacteria;Armatimonadetes
0	0	0.9998	0.0002188	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0002188	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0002188	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0002188	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0002188	0.9998	0.0002188	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.9999	0.0002188	Bacteria;Aquificae
0	0	0.9999	0.0002188	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0002188	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0002188	0.9999	0.0002188	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.998	0.0002184	Bacteria;k_Bacteria
0	0	0.998	0.0002184	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0002184	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0002184	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0002184	0.998	0.0002184	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	0.9999	0.0002188	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0002188	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0002188	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0002188	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0002188	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0002188	0.9999	0.0002188	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	1	0.0002188	Bacteria;Deferribacteres
0	0	1	0.0002188	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0002188	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0002188	1	0.0002188	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	515.6	0.1128	Archaea
0	0	509.3	0.1114	Archaea;Euryarchaeota
0	0	507.2	0.111	Archaea;Euryarchaeota;environmental_samples
447.1	0.09784	507.2	0.111	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
55.59	0.01216	55.59	0.01216	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.2505	5.481e-05	0.2505	5.481e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9894	0.0002165	0.9894	0.0002165	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
1.019	0.0002229	1.019	0.0002229	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.265	5.799e-05	0.265	5.799e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.9999	0.0002188	0.9999	0.0002188	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9999	0.0002188	0.9999	0.0002188	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
1.062	0.0002324	1.062	0.0002324	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0.9998	0.0002188	0.9998	0.0002188	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
0	0	6.3	0.001379	Archaea;TACK_group
0	0	4.3	0.0009409	Archaea;TACK_group;Crenarchaeota
4.3	0.0009409	4.3	0.0009409	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	9.331e-08	2	0.0004377	Archaea;TACK_group;Thaumarchaeota
0.9999	0.0002188	0.9999	0.0002188	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
0	0	0.9997	0.0002188	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0002188	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0002188	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0002188	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0002188	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0002188	0.9997	0.0002188	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
232.5	0.05089	232.5	0.05089	DISTANT
1160	0.2538	3560	0.7791	Eukaryota
2.198	0.000481	141.9	0.03106	Eukaryota;Cnidaria
33.74	0.007383	74.3	0.01626	Eukaryota;Cnidaria;Myxozoa
0	0	23.34	0.005107	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	23.34	0.005107	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
23.34	0.005107	23.34	0.005107	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	15.99	0.003499	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
15.99	0.003499	15.99	0.003499	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	1.238	0.0002709	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	1.238	0.0002709	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	1.238	0.0002709	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
1.238	0.0002709	1.238	0.0002709	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
33.29	0.007284	46.36	0.01015	Eukaryota;Cnidaria;Hydrozoa
2.658	0.0005817	2.658	0.0005817	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
1.747	0.0003823	1.747	0.0003823	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
1.785	0.0003906	1.785	0.0003906	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
3.295	0.0007211	3.295	0.0007211	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
2.541	0.000556	2.541	0.000556	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
1.048	0.0002294	1.048	0.0002294	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.7941	0.0001738	2.793	0.0006113	Eukaryota;Cnidaria;Cubozoa
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0	0	1.015	0.0002222	Eukaryota;Cnidaria;Staurozoa
1.015	0.0002222	1.015	0.0002222	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.1987	4.349e-05	10.19	0.00223	Eukaryota;Cnidaria;Anthozoa
0	0	0.9995	0.0002187	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0002187	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0002187	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9975	0.0002183	0.9975	0.0002183	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9985	0.0002185	0.9985	0.0002185	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
2.071	0.0004531	5.082	0.001112	Eukaryota;Cnidaria;Scyphozoa
1.013	0.0002217	1.013	0.0002217	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
1.246	0.0002726	6.29	0.001376	Eukaryota;Chytridiomycota
0	0	4.044	0.000885	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	2.045	0.0004474	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	2.045	0.0004474	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
2.045	0.0004474	2.045	0.0004474	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	0.9999	0.0002188	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	0.9999	0.0002188	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	0.9999	0.0002188	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	0.9998	0.0002188	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0002188	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0002188	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0002188	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0.000156	3.413e-08	24.34	0.005327	Eukaryota;Basidiomycota
0	0	2	0.0004376	Eukaryota;Basidiomycota;Tremellomycetes
0	0	0.9999	0.0002188	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.0002188	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.0002188	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	0.9999	0.0002188	Eukaryota;Basidiomycota;Pucciniomycetes
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0.0008328	1.822e-07	13.76	0.003012	Eukaryota;Basidiomycota;Agaricomycetes
0	0	3.657	0.0008003	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	3.657	0.0008003	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	3.657	0.0008003	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
3.657	0.0008003	3.657	0.0008003	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
1	0.0002188	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	1.107	0.0002422	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	1.107	0.0002422	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	1.107	0.0002422	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
1.107	0.0002422	1.107	0.0002422	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
0	0	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0002188	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	0.9997	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
1	0.0002188	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0	0	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0002188	1	0.0002188	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0	0	1.551	0.0003394	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	1.551	0.0003394	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	1.551	0.0003394	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	1.551	0.0003394	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
1.551	0.0003394	1.551	0.0003394	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	2.03	0.0004443	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1.03	0.0002255	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1.03	0.0002255	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1.03	0.0002255	1.03	0.0002255	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0002188	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0002188	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0002188	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0002188	1	0.0002188	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	2	0.0004376	Eukaryota;Basidiomycota;Exobasidiomycetes
