LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9994	0.0002033	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Actinopteri;Kurtiformes
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Chordata;Actinopteri;Lampriformes
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Chordata;Actinopteri;Atheriniformes
0	0	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Gerreiformes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
0.9947	0.0002023	0.9947	0.0002023	Eukaryota;Chordata;Actinopteri;Pempheriformes
0.9988	0.0002031	0.9988	0.0002031	Eukaryota;Chordata;Actinopteri;Stomiiformes
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0	0	0.9994	0.0002033	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Parascorpididae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0	0	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Plesiopidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0	0	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Mugiliformes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
0	0	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Osmeriformes
0.999	0.0002032	0.999	0.0002032	Eukaryota;Chordata;Actinopteri;Blenniiformes
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Actinopteri;Spariformes
0.9988	0.0002031	0.9988	0.0002031	Eukaryota;Chordata;Actinopteri;Anguilliformes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Ephippiformes
0	0	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Acanthuriformes
0	0	0.9993	0.0002032	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
0	0	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Moronidae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Chordata;Actinopteri;Lophiiformes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.999	0.0002032	0.999	0.0002032	Eukaryota;Chordata;Actinopteri;Carangiformes
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Dinolestidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
0	0	0.9998	0.0002033	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Pseudochromidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0	0	0.9993	0.0002032	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0.02551	5.189e-06	35.99	0.00732	Eukaryota;Chordata;Aves
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Chordata;Aves;Columbiformes
0.999	0.0002032	0.999	0.0002032	Eukaryota;Chordata;Aves;Charadriiformes
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Aves;Casuariiformes
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9994	0.0002032	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9982	0.000203	0.9982	0.000203	Eukaryota;Chordata;Aves;Passeriformes
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Procellariiformes
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Aves;Anseriformes
0	0	0.9996	0.0002033	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0002033	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Aves;Dinornithiformes
0	0	0.9991	0.0002032	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9994	0.0002032	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Aves;Galliformes
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Strigiformes
0	0	0.9986	0.0002031	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0002031	0.9986	0.0002031	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.999	0.0002032	0.999	0.0002032	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9991	0.0002032	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Chordata;Aves;Psittaciformes
0.999	0.0002032	0.999	0.0002032	Eukaryota;Chordata;Aves;Accipitriformes
0.9988	0.0002031	0.9988	0.0002031	Eukaryota;Chordata;Aves;Cuculiformes
0	0	0.9994	0.0002032	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0002032	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Aves;Bucerotiformes
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0002033	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0	0	0.9994	0.0002033	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Chordata;Aves;Gruiformes
0.9982	0.000203	0.9982	0.000203	Eukaryota;Chordata;Aves;Ciconiiformes
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Upupiformes
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Chordata;Aves;Galbuliformes
0.9985	0.0002031	0.9985	0.0002031	Eukaryota;Chordata;Aves;Coraciiformes
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Aves;Struthioniformes
0	0	0.9975	0.0002029	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0002029	0.9975	0.0002029	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	0.9993	0.0002032	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.02654	5.398e-06	28.01	0.005697	Eukaryota;Chordata;Mammalia
0	0	0.9995	0.0002033	Eukaryota;Chordata;Mammalia;Macroscelidea
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Mammalia;Macroscelidea;Macroscelididae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Hyracoidea
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Hyracoidea;Procaviidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Chordata;Mammalia;Pilosa
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Sirenia
0	0	0.9995	0.0002033	Eukaryota;Chordata;Mammalia;Didelphimorphia
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Mammalia;Didelphimorphia;Didelphidae
0	0	0.9998	0.0002033	Eukaryota;Chordata;Mammalia;Pholidota
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Paucituberculata
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Paucituberculata;Caenolestidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Dermoptera
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Mammalia;Eulipotyphla
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Mammalia;Peramelemorphia
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Lagomorpha
0.9982	0.000203	0.9982	0.000203	Eukaryota;Chordata;Mammalia;Chiroptera
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Monotremata
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Diprotodontia
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Notoryctemorphia
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae;Notoryctes
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tenrecidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
0.9988	0.0002031	0.9988	0.0002031	Eukaryota;Chordata;Mammalia;Rodentia
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Mammalia;Primates
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Perissodactyla
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Microbiotheria
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops;Dromiciops_gliroides
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Scandentia
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae;Tupaia
0	0	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Chrysochloridae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Chrysochloridae;Chrysochloridae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Proboscidea
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Proboscidea;Elephantidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Mammalia;Artiodactyla
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Chordata;Mammalia;Cingulata
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Chordata;Mammalia;Dasyuromorphia
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Chordata;Mammalia;Carnivora
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tubulidentata
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus;Orycteropus_afer
0	0	1.391	0.0002828	Eukaryota;Chordata;Appendicularia
0	0	1.391	0.0002828	Eukaryota;Chordata;Appendicularia;Copelata
1.391	0.0002828	1.391	0.0002828	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0.1704	3.465e-05	2.17	0.0004413	Eukaryota;Chordata;Ascidiacea
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	1.999	0.0004066	Eukaryota;Chordata;Lepidosauria
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0002033	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0002033	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0	0	0.9994	0.0002033	Eukaryota;Chordata;Testudines
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9999	0.0002034	Eukaryota;Chordata;Crocodylia
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	0.9996	0.0002033	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0002033	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0002033	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	1.999	0.0004066	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0002033	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0002033	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	2.999	0.0006099	Eukaryota;Chordata;Amphibia
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chordata;Amphibia;Anura
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Chordata;Amphibia;Caudata
0	0	0.9997	0.0002033	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0002033	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9997	0.0002033	Eukaryota;Chordata;Hyperoartia
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9997	0.0002033	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0002033	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
15.15	0.003081	230.8	0.04694	Eukaryota;Arthropoda
13.94	0.002835	63.65	0.01294	Eukaryota;Arthropoda;Insecta
1	0.0002034	1	0.0002034	Eukaryota;Arthropoda;Insecta;Phasmatodea
21.65	0.004402	21.65	0.004402	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Insecta;Blattodea
1.076	0.0002188	1.076	0.0002188	Eukaryota;Arthropoda;Insecta;Raphidioptera
0	0	0.9999	0.0002033	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Insecta;Mecoptera
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Insecta;Embioptera
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Arthropoda;Insecta;Odonata
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Insecta;Mantodea
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Insecta;Hymenoptera
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9988	0.0002031	0.9988	0.0002031	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9989	0.0002031	0.9989	0.0002031	Eukaryota;Arthropoda;Insecta;Diptera
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.0005406	1.099e-07	21.87	0.004447	Eukaryota;Arthropoda;Arachnida
3.339	0.0006791	3.339	0.0006791	Eukaryota;Arthropoda;Arachnida;Opiliones
0	0	4.771	0.0009703	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	4.771	0.0009703	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	4.771	0.0009703	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
4.771	0.0009703	4.771	0.0009703	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
1.297	0.0002637	1.297	0.0002637	Eukaryota;Arthropoda;Arachnida;Araneae
1.463	0.0002975	1.463	0.0002975	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Arachnida;Scorpiones
0	0	0.9998	0.0002033	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Arachnida;Amblypygi
0	0	0.9997	0.0002033	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Arthropoda;Arachnida;Ixodida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Arthropoda;Arachnida;Ricinulei
33.06	0.006723	62.04	0.01262	Eukaryota;Arthropoda;Hexanauplia
11.94	0.002429	11.94	0.002429	Eukaryota;Arthropoda;Hexanauplia;Calanoida
1.029	0.0002092	1.029	0.0002092	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	1.518	0.0003088	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
