LWR	fract	aLWR	afract	taxopath
0.9997	0.0002012	0.9997	0.0002012	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0.9995	0.0002011	0.9995	0.0002011	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9998	0.0002012	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0002012	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	0.9997	0.0002012	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0002012	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0002012	0.9997	0.0002012	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	2	0.0004024	Bacteria;Bacteroidetes;Bacteroidia
0	0	0.9999	0.0002012	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0002012	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0002012	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0002012	0.9999	0.0002012	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0.9999	0.0002012	0.9999	0.0002012	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	2.197	0.000442	Bacteria;candidate_division_NC10_p
0	0	2.197	0.000442	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	2.197	0.000442	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	2.197	0.000442	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	2.197	0.000442	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
2.197	0.000442	2.197	0.000442	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	6.498	0.001307	Bacteria;Firmicutes
0	0	5.498	0.001106	Bacteria;Firmicutes;Bacilli
4.339	0.000873	4.339	0.000873	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	1.159	0.0002332	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1.159	0.0002332	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1.159	0.0002332	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1.159	0.0002332	1.159	0.0002332	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
0	0	0.9998	0.0002012	Bacteria;Firmicutes;Clostridia
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Firmicutes;Clostridia;Clostridiales
0.001146	2.305e-07	6	0.001207	Bacteria;Cyanobacteria
0	0	0.9998	0.0002012	Bacteria;Cyanobacteria;Gloeobacteria
0	0	0.9998	0.0002012	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales
0	0	0.9998	0.0002012	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae
0	0	0.9998	0.0002012	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	0.9997	0.0002011	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0002011	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0002011	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0002011	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0002011	0.9997	0.0002011	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0.000468	9.416e-08	3.999	0.0008047	Bacteria;Cyanobacteria;p_Cyanobacteria
0.9994	0.0002011	0.9994	0.0002011	Bacteria;Cyanobacteria;p_Cyanobacteria;Nostocales
0	0	0.9998	0.0002012	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales
0	0	0.9998	0.0002012	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae
0	0	0.9998	0.0002012	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Cyanobacteria;p_Cyanobacteria;Oscillatoriales;Microcoleaceae;Limnospira;Limnospira_indica_PCC_8005
0.9999	0.0002012	0.9999	0.0002012	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Cyanobacteria;p_Cyanobacteria;Chroococcales
0	0	3.565	0.0007173	Bacteria;Deinococcus-Thermus
0	0	2.565	0.0005162	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	2.565	0.0005162	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	2.565	0.0005162	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	2.565	0.0005162	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
2.565	0.0005162	2.565	0.0005162	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	0.0002012	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0002012	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0002012	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	2.108	0.0004242	Bacteria;Candidatus
0	0	2.108	0.0004242	Bacteria;Candidatus;Bipolaricaulota
0	0	2.108	0.0004242	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	2.108	0.0004242	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	2.108	0.0004242	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
2.108	0.0004242	2.108	0.0004242	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	2	0.0004024	Bacteria;Chlamydiae
0.0003474	6.989e-08	2	0.0004024	Bacteria;Chlamydiae;Chlamydiia
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9999	0.0002012	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0002012	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0002012	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0002012	0.9999	0.0002012	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0	0	4.956	0.0009971	Bacteria;Acidobacteria
0.957	0.0001925	2.956	0.0005948	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9998	0.0002012	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0002012	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0002012	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9996	0.0002011	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0002011	0.9996	0.0002011	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	1.999	0.0004023	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9997	0.0002011	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0002011	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0002011	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0002011	0.9997	0.0002011	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	0.9998	0.0002012	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0002012	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0002012	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9999	0.0002012	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0002012	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0002012	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0002012	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0002012	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0002012	0.9999	0.0002012	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	0.9999	0.0002012	Bacteria;Ignavibacteriae
0	0	0.9999	0.0002012	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0002012	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0002012	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0002012	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0002012	0.9999	0.0002012	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.9998	0.0002012	Bacteria;Armatimonadetes
0	0	0.9998	0.0002012	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0002012	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0002012	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0002012	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0002012	0.9998	0.0002012	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.9999	0.0002012	Bacteria;Aquificae
0	0	0.9999	0.0002012	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0002012	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0002012	0.9999	0.0002012	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	1	0.0002012	Bacteria;Deferribacteres
0	0	1	0.0002012	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0002012	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0002012	1	0.0002012	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.9999	0.0002012	Bacteria;Spirochaetes
0	0	0.9999	0.0002012	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0002012	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0002012	0.9999	0.0002012	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	0.998	0.0002008	Bacteria;k_Bacteria
0	0	0.998	0.0002008	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0002008	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0002008	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0002008	0.998	0.0002008	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
283.5	0.05703	283.5	0.05703	DISTANT
0	0	548.1	0.1103	Archaea
0	0	8.925	0.001796	Archaea;TACK_group
0	0	6.925	0.001393	Archaea;TACK_group;Crenarchaeota
6.925	0.001393	6.925	0.001393	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	8.58e-08	2	0.0004024	Archaea;TACK_group;Thaumarchaeota
0.9999	0.0002012	0.9999	0.0002012	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
0	0	0.9997	0.0002011	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0002011	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0002011	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0002011	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0002011	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0002011	0.9997	0.0002011	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0	0	539.2	0.1085	Archaea;Euryarchaeota
0	0	537.2	0.1081	Archaea;Euryarchaeota;environmental_samples
467.4	0.09405	537.2	0.1081	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
65.26	0.01313	65.26	0.01313	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.9971	0.0002006	0.9971	0.0002006	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.2542	5.116e-05	0.2542	5.116e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.9894	0.0001991	0.9894	0.0001991	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.9999	0.0002012	0.9999	0.0002012	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.2505	5.039e-05	0.2505	5.039e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9999	0.0002012	0.9999	0.0002012	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9998	0.0002012	0.9998	0.0002012	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
1	0.0002012	1	0.0002012	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
508	0.1022	2549	0.5128	Eukaryota
2.679	0.000539	222.2	0.0447	Eukaryota;Chordata
0	0	7.231	0.001455	Eukaryota;Chordata;Thaliacea
0	0	5.232	0.001053	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	5.232	0.001053	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	5.232	0.001053	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
5.232	0.001053	5.232	0.001053	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.0002012	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	0.9999	0.0002012	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.0002012	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.0002012	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0002012	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0002012	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0002011	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0.007206	1.45e-06	15	0.003018	Eukaryota;Chordata;Chondrichthyes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0	0	0.9997	0.0002011	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0002011	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0	0	0.9995	0.0002011	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0002011	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0	0	0.9994	0.0002011	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
3.896	0.0007839	106.9	0.0215	Eukaryota;Chordata;Actinopteri
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Galaxiiformes
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Actinopteri;Clupeiformes
0	0	0.9993	0.0002011	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0002011	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.9991	0.000201	0.9991	0.000201	Eukaryota;Chordata;Actinopteri;Siluriformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0.9979	0.0002008	0.9979	0.0002008	Eukaryota;Chordata;Actinopteri;Centrarchiformes
3.45	0.0006942	3.45	0.0006942	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	0.9999	0.0002012	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	0.9994	0.0002011	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0.9992	0.000201	0.9992	0.000201	Eukaryota;Chordata;Actinopteri;Lutjaniformes
0	0	0.9994	0.0002011	Eukaryota;Chordata;Actinopteri;Sciaenidae
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Pseudochromidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0	0	0.9993	0.0002011	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	1.329	0.0002674	Eukaryota;Chordata;Actinopteri;Opistognathidae
1.329	0.0002674	1.329	0.0002674	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Chordata;Actinopteri;Argentiniformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0	0	0.9995	0.0002011	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0.999	0.000201	0.999	0.000201	Eukaryota;Chordata;Actinopteri;Beryciformes
0	0	0.9997	0.0002012	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0002012	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0002012	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Actinopteri;Characiformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Parascorpididae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
1.308	0.0002632	1.308	0.0002632	Eukaryota;Chordata;Actinopteri;Anguilliformes
0	0	2.159	0.0004344	Eukaryota;Chordata;Actinopteri;Salmoniformes
2.159	0.0004344	2.159	0.0004344	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0	0	0.9997	0.0002011	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0002011	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0002011	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0	0	0.9995	0.0002011	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0002011	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0002011	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Chordata;Actinopteri;Lophiiformes
0.9989	0.000201	0.9989	0.000201	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0	0	0.9996	0.0002011	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
