LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.000191	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae
0	0	0.9997	0.000191	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula
0.9997	0.000191	0.9997	0.000191	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula;Spirula_spirula
0.002133	4.075e-07	15.27	0.002918	Eukaryota;Mollusca;Bivalvia
0	0	1.273	0.0002432	Eukaryota;Mollusca;Bivalvia;Nuculoida
1.273	0.0002432	1.273	0.0002432	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Mollusca;Bivalvia;Ostreoida
0	0	0.9997	0.000191	Eukaryota;Mollusca;Bivalvia;Solemyoida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Mollusca;Bivalvia;Solemyoida;Solemyidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Mollusca;Bivalvia;Pholadomyoida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Mollusca;Bivalvia;Pterioida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Mollusca;Bivalvia;Nuculanoida
0	0	0.9998	0.0001911	Eukaryota;Mollusca;Bivalvia;Trigoniida
0	0	0.9998	0.0001911	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae;Neotrigonia
0	0	0.9999	0.0001911	Eukaryota;Mollusca;Bivalvia;Limoida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Mollusca;Bivalvia;Limoida;Limidae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Mollusca;Bivalvia;Unionida
0.9996	0.000191	0.9996	0.000191	Eukaryota;Mollusca;Bivalvia;Veneroida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Mollusca;Bivalvia;Lucinoida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Mollusca;Bivalvia;Arcoida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Mollusca;Bivalvia;Pectinoida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Mollusca;Bivalvia;Myoida
0	0	0.9998	0.0001911	Eukaryota;Mollusca;Bivalvia;Mytiloida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Mollusca;Bivalvia;Mytiloida;Mytilidae
0.05271	1.007e-05	2.052	0.0003921	Eukaryota;Mollusca;Caudofoveata
0.9995	0.000191	0.9995	0.000191	Eukaryota;Mollusca;Caudofoveata;Chaetodermatida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Mollusca;Caudofoveata;Limifossorida
0	0	1.998	0.0003818	Eukaryota;Mollusca;Polyplacophora
0.9984	0.0001908	0.9984	0.0001908	Eukaryota;Mollusca;Polyplacophora;Chitonida
0.9993	0.000191	0.9993	0.000191	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
0.0005873	1.122e-07	2	0.0003822	Eukaryota;Mollusca;Solenogastres
0.9996	0.000191	0.9996	0.000191	Eukaryota;Mollusca;Solenogastres;Cavibelonia
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Mollusca;Solenogastres;Pholidoskepia
0	0	0.9998	0.0001911	Eukaryota;Mollusca;Monoplacophora
0	0	0.9998	0.0001911	Eukaryota;Mollusca;Monoplacophora;Tryblidiida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Mollusca;Monoplacophora;Tryblidiida;Neopilinidae
0	0	1.999	0.0003821	Eukaryota;Mollusca;Scaphopoda
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Mollusca;Scaphopoda;Gadilida
0.9995	0.000191	0.9995	0.000191	Eukaryota;Mollusca;Scaphopoda;Dentaliida
0	0	12.97	0.002478	Eukaryota;Bryozoa
0.02649	5.063e-06	5.384	0.001029	Eukaryota;Bryozoa;Phylactolaemata
0	0	1.36	0.0002598	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	1.36	0.0002598	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	1.36	0.0002598	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
1.36	0.0002598	1.36	0.0002598	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9992	0.0001909	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	5.581	0.001067	Eukaryota;Bryozoa;Gymnolaemata
1.637	0.0003129	1.637	0.0003129	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
3.944	0.0007536	3.944	0.0007536	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0	0	2	0.0003822	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0001911	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0001911	1	0.0001911	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0.9501	0.0001816	17.39	0.003323	Eukaryota;Nematoda
0.0003722	7.113e-08	8.117	0.001551	Eukaryota;Nematoda;Enoplea
2.118	0.0004048	2.118	0.0004048	Eukaryota;Nematoda;Enoplea;Triplonchida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Nematoda;Enoplea;Dorylaimida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Nematoda;Enoplea;Enoplida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Nematoda;Enoplea;Muspiceida
0	0	0.9998	0.0001911	Eukaryota;Nematoda;Enoplea;Mermithida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Nematoda;Enoplea;Dioctophymatida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Nematoda;Enoplea;Trichinellida
0.1683	3.216e-05	8.32	0.00159	Eukaryota;Nematoda;Chromadorea
1.154	0.0002205	1.154	0.0002205	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0	0	0.9999	0.0001911	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	0.9999	0.0001911	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	0.9999	0.0001911	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Nematoda;Chromadorea;Plectida
0.9996	0.000191	0.9996	0.000191	Eukaryota;Nematoda;Chromadorea;Desmodorida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Nematoda;Chromadorea;Strongylida
0.9995	0.000191	0.9995	0.000191	Eukaryota;Nematoda;Chromadorea;Chromadorida
0.9995	0.000191	0.9995	0.000191	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.9997	0.000191	0.9997	0.000191	Eukaryota;Nematoda;Chromadorea;Rhabditida
0	0	2.025	0.0003869	Eukaryota;Gnathostomulida
0	0	1.025	0.0001959	Eukaryota;Gnathostomulida;Bursovaginoidea
1.025	0.0001959	1.025	0.0001959	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9999	0.0001911	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0001911	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0001911	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0001911	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	2.637	0.000504	Eukaryota;Zoopagomycota
0	0	1.637	0.0003129	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	1.637	0.0003129	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	1.637	0.0003129	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
1.637	0.0003129	1.637	0.0003129	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	0.9999	0.0001911	Eukaryota;Zoopagomycota;Harpellomycetes
0	0	0.9999	0.0001911	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales
0	0	0.9999	0.0001911	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae
0	0	0.9999	0.0001911	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces;Zancudomyces_culisetae
0.7518	0.0001437	2.783	0.0005318	Eukaryota;Phoronida
0	0	1.032	0.0001972	Eukaryota;Phoronida;Phoronopsis
0	0	1.032	0.0001972	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	1.032	0.0001972	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
1.032	0.0001972	1.032	0.0001972	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	0.9989	0.0001909	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0001909	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0001909	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0001909	0.9989	0.0001909	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	7.991	0.001527	Eukaryota;Rotifera
0.2868	5.48e-05	2.991	0.0005716	Eukaryota;Rotifera;Monogononta
1.705	0.0003258	1.705	0.0003258	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0	0	0.9998	0.0001911	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0001911	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0001911	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0001911	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0.003959	7.565e-07	4	0.0007644	Eukaryota;Rotifera;Bdelloidea
0	0	0.9993	0.000191	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.000191	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.000191	0.9993	0.000191	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0	0	0.9986	0.0001908	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0001908	0.9986	0.0001908	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0.9987	0.0001909	0.9987	0.0001909	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.9994	0.000191	0.9994	0.000191	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
1.999	0.000382	6.995	0.001337	Eukaryota;Ctenophora
0	0	0.9998	0.0001911	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0001911	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0001911	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	3.997	0.0007638	Eukaryota;Ctenophora;Tentaculata
0	0	0.9998	0.0001911	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	1.997	0.0003816	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	1.997	0.0003816	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	1.997	0.0003816	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
1.997	0.0003816	1.997	0.0003816	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0001911	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0.9593	0.0001833	49.96	0.009547	Eukaryota;Platyhelminthes
0.5068	9.685e-05	20	0.003822	Eukaryota;Platyhelminthes;Cestoda
0.999	0.0001909	0.999	0.0001909	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium
0.9997	0.000191	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium;Litobothrium_nickoli
0.9995	0.000191	0.9995	0.000191	Eukaryota;Platyhelminthes;Cestoda;Rhinebothriidea
0.5	9.555e-05	0.5	9.555e-05	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium_rudolphii
0.9992	0.000191	0.9992	0.000191	Eukaryota;Platyhelminthes;Cestoda;Pseudophyllidea
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius
0.9997	0.000191	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius;Tetrabothrius_erostris
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium_globuliforme
0	0	0.9996	0.000191	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea
0.9996	0.000191	0.9996	0.000191	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea;Echinobothriidae
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Platyhelminthes;Cestoda;Proteocephalidea
0	0	0.9995	0.000191	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea
0.9995	0.000191	0.9995	0.000191	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea;Phyllobothriidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia;Nippotaenia_chaenogobii
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea;Diphyllobothriidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Platyhelminthes;Cestoda;Lecanicephalidea
0.9996	0.000191	0.9996	0.000191	Eukaryota;Platyhelminthes;Cestoda;Trypanorhyncha
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium
0.9997	0.000191	0.9997	0.000191	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium;Eniochobothrium_euaxos
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Caryophyllidea
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina_magna
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
0.001568	2.996e-07	13	0.002484	Eukaryota;Platyhelminthes;Trematoda
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus;Gymnophallus_choledochus
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Opisthorchiida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Strigeidida
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis;Diaschistorchis_pandus
1	0.0001911	1	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster;Homalogaster_paloniae
0	0	1	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	1	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
1	0.0001911	1	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Azygiida
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	0.000191	0.9997	0.000191	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
0.003129	5.979e-07	8	0.001529	Eukaryota;Platyhelminthes;Monogenea
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Monogenea;Gyrodactylidea
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
0	0	0.9996	0.000191	Eukaryota;Platyhelminthes;Monogenea;Capsalidea
0.9996	0.000191	0.9996	0.000191	Eukaryota;Platyhelminthes;Monogenea;Capsalidea;Capsalidae
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
0.9997	0.000191	0.9997	0.000191	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
0	0	0.9997	0.000191	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea
0.9997	0.000191	0.9997	0.000191	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea;Monocotylidae
0.9984	0.0001908	0.9984	0.0001908	Eukaryota;Platyhelminthes;Monogenea;Polystomatidea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Monogenea;Dactylogyridea
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Monogenea;Mazocraeidea
0.0008197	1.567e-07	7	0.001338	Eukaryota;Platyhelminthes;Rhabditophora
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
0.9996	0.000191	0.9996	0.000191	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Catenulida
0	0	0.9998	0.0001911	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0	0	2.141	0.0004091	Eukaryota;Gastrotricha
0	0	1.141	0.0002181	Eukaryota;Gastrotricha;Chaetonotida
1.141	0.0002181	1.141	0.0002181	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.000191	Eukaryota;Gastrotricha;Macrodasyida
