LWR	fract	aLWR	afract	taxopath
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0	0	0.9998	0.0001543	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0001543	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0.001664	2.569e-07	5.999	0.0009262	Eukaryota;Arthropoda;Protura
0	0	0.9998	0.0001543	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0001543	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0001543	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9998	0.0001543	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9996	0.0001543	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9992	0.0001543	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	1.111	0.0001715	Eukaryota;Arthropoda;Cephalocarida
0	0	1.111	0.0001715	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1.111	0.0001715	1.111	0.0001715	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0.002671	4.123e-07	4.999	0.0007718	Eukaryota;Arthropoda;Chilopoda
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9995	0.0001543	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0.001295	1.999e-07	3	0.0004631	Eukaryota;Arthropoda;Branchiopoda
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	0.9996	0.0001543	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0001543	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0.003025	4.67e-07	4	0.0006175	Eukaryota;Arthropoda;Collembola
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Arthropoda;Collembola;Symphypleona
0	0	0.9996	0.0001543	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.9987	0.0001542	0.9987	0.0001542	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	3.072	0.0004743	Eukaryota;Arthropoda;Ostracoda
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Arthropoda;Ostracoda;Myodocopida
1.073	0.0001656	1.073	0.0001656	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0	0	0.9998	0.0001544	Eukaryota;Arthropoda;Mystacocarida
0	0	0.9998	0.0001544	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	0.9998	0.0001544	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	0.9998	0.0001544	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0001543	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	4.244	0.0006552	Eukaryota;Brachiopoda
0	0	1.999	0.0003087	Eukaryota;Brachiopoda;Rhynchonellata
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0	0	0.6758	0.0001043	Eukaryota;Brachiopoda;Craniata
0	0	0.6758	0.0001043	Eukaryota;Brachiopoda;Craniata;Craniida
0.6758	0.0001043	0.6758	0.0001043	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	1.569	0.0002422	Eukaryota;Brachiopoda;Lingulata
0	0	1.569	0.0002422	Eukaryota;Brachiopoda;Lingulata;Lingulida
1.569	0.0002422	1.569	0.0002422	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
1.047	0.0001616	58.63	0.009051	Eukaryota;Annelida
1.437	0.0002218	9.939	0.001534	Eukaryota;Annelida;Clitellata
0	0	1.303	0.0002011	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	1.303	0.0002011	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	1.303	0.0002011	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
1.303	0.0002011	1.303	0.0002011	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.9995	0.0001543	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	0.9995	0.0001543	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
0.9985	0.0001542	0.9985	0.0001542	Eukaryota;Annelida;Clitellata;Hirudinida
0	0	1.004	0.000155	Eukaryota;Annelida;Clitellata;Enchytraeida
1.004	0.000155	1.004	0.000155	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Annelida;Clitellata;Branchiobdellida
1.198	0.000185	1.198	0.000185	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	0.9998	0.0001544	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0001544	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0001544	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
15.59	0.002407	45.64	0.007046	Eukaryota;Annelida;Polychaeta
2.333	0.0003601	2.333	0.0003601	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	1.089	0.0001681	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	1.089	0.0001681	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
1.089	0.0001681	1.089	0.0001681	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Annelida;Polychaeta;Sabellida
2.041	0.0003151	2.041	0.0003151	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	1.513	0.0002336	Eukaryota;Annelida;Polychaeta;Protodrilidae
1.513	0.0002336	1.513	0.0002336	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	1.348	0.0002082	Eukaryota;Annelida;Polychaeta;Opheliidae
1.348	0.0002082	1.348	0.0002082	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0	0	1.67	0.0002579	Eukaryota;Annelida;Polychaeta;Nerillidae
1.67	0.0002579	1.67	0.0002579	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.9996	0.0001543	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0001543	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0	0	1.142	0.0001763	Eukaryota;Annelida;Polychaeta;Dinophilidae
1.142	0.0001763	1.142	0.0001763	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
1.054	0.0001627	1.054	0.0001627	Eukaryota;Annelida;Polychaeta;Phyllodocida
1.975	0.0003049	1.975	0.0003049	Eukaryota;Annelida;Polychaeta;Spionida
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Annelida;Polychaeta;Echiuroidea
1.184	0.0001828	1.184	0.0001828	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	1.219	0.0001882	Eukaryota;Annelida;Polychaeta;Paraonidae
1.219	0.0001882	1.219	0.0001882	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0.9993	0.0001543	0.9993	0.0001543	Eukaryota;Annelida;Polychaeta;Capitellida
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0	0	0.9995	0.0001543	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9999	0.0001544	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	0.9999	0.0001544	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	0.9999	0.0001544	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	1.488	0.0002296	Eukaryota;Annelida;Polychaeta;Flabelligerida
1.488	0.0002296	1.488	0.0002296	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.9997	0.0001543	Eukaryota;Annelida;Myzostomida
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	0.9998	0.0001544	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0001544	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0001544	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0001544	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0.4524	6.984e-05	43.44	0.006706	Eukaryota;Echinodermata
2.16	0.0003335	18.5	0.002855	Eukaryota;Echinodermata;Echinoidea
2.429	0.000375	2.429	0.000375	Eukaryota;Echinodermata;Echinoidea;Echinoida
1.051	0.0001622	1.051	0.0001622	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
1.004	0.0001551	1.004	0.0001551	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
1.039	0.0001604	1.039	0.0001604	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	1.817	0.0002805	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	1.817	0.0002805	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
1.817	0.0002805	1.817	0.0002805	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0	0	0.9998	0.0001543	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0	0	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9997	0.0001543	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0	0	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0	0	0.9988	0.0001542	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0001542	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0001542	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0001542	0.9988	0.0001542	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0	0	0.9997	0.0001543	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0.6108	9.429e-05	8.535	0.001318	Eukaryota;Echinodermata;Asteroidea
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0	0	0.9997	0.0001543	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0001543	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0001543	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
1.139	0.0001758	1.139	0.0001758	Eukaryota;Echinodermata;Asteroidea;Valvatida
0	0	0.9997	0.0001543	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.5	7.719e-05	0.5	7.719e-05	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.9998	0.0001543	0.9998	0.0001543	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Asteroidea;Velatida
1.287	0.0001986	1.287	0.0001986	Eukaryota;Echinodermata;Asteroidea;Spinulosida
1.367	0.000211	5.954	0.0009192	Eukaryota;Echinodermata;Ophiuroidea
1.921	0.0002965	1.921	0.0002965	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
2.666	0.0004117	2.666	0.0004117	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.002845	4.392e-07	5	0.0007719	Eukaryota;Echinodermata;Crinoidea
0.9989	0.0001542	0.9989	0.0001542	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0	0	0.9996	0.0001543	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.002676	4.132e-07	5	0.0007718	Eukaryota;Echinodermata;Holothuroidea
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9991	0.0001542	0.9991	0.0001542	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9992	0.0001543	0.9992	0.0001543	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9995	0.0001543	0.9995	0.0001543	Eukaryota;Echinodermata;Holothuroidea;Apodida
0	0	7.927	0.001224	Eukaryota;Cryptophyceae
0.0005924	9.146e-08	7.927	0.001224	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	3.613	0.0005578	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	3.613	0.0005578	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	3.613	0.0005578	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
3.613	0.0005578	3.613	0.0005578	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
2.313	0.0003571	2.313	0.0003571	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0.9998	0.0001544	0.9998	0.0001544	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0	0	2	0.0003087	Eukaryota;Ichthyosporea
0	0	2	0.0003087	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	1	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1	0.0001544	1	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	0.9999	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	0.9999	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	0.9999	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
0.9999	0.0001544	0.9999	0.0001544	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
1.914	0.0002954	130.6	0.02016	Eukaryota;Mollusca
3.709	0.0005726	94.37	0.01457	Eukaryota;Mollusca;Gastropoda
0	0	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
1.838	0.0002838	1.838	0.0002838	Eukaryota;Mollusca;Gastropoda;Aplysiida
0	0	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Rubyspira
0	0	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
0	0	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Pleuroceridae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Pleuroceridae;Pleuroceridae
0	0	1.132	0.0001748	Eukaryota;Mollusca;Gastropoda;Cocculinidae
1.132	0.0001748	1.132	0.0001748	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
1.441	0.0002225	1.441	0.0002225	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
0	0	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae
0	0	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae
0	0	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana;Holandriana_holandrii
0	0	1.365	0.0002107	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae
0	0	1.365	0.0002107	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae
0	0	1.365	0.0002107	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella
1.365	0.0002107	1.365	0.0002107	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella;Caledomelanella_frustulum
1.59	0.0002454	1.59	0.0002454	Eukaryota;Mollusca;Gastropoda;Cycloneritida
0	0	1.009	0.0001557	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae
1.009	0.0001557	1.009	0.0001557	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae;Cerithiopsidae
0	0	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0	0	0.9994	0.0001543	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.0001543	0.9994	0.0001543	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0	0	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Epitoniidae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Epitoniidae;Epitoniidae
0	0	1.737	0.0002681	Eukaryota;Mollusca;Gastropoda;Cerithiidae
1.737	0.0002681	1.737	0.0002681	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
1.138	0.0001757	1.138	0.0001757	Eukaryota;Mollusca;Gastropoda;Trochida
0	0	1.031	0.0001592	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	1.031	0.0001592	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
0	0	1.031	0.0001592	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
1.031	0.0001592	1.031	0.0001592	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
0	0	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Costasiellidae
0	0	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae
0.9996	0.0001543	0.9996	0.0001543	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae;Costasiella
0	0	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Ringiculidae
0.9997	0.0001543	0.9997	0.0001543	Eukaryota;Mollusca;Gastropoda;Ringiculidae;Ringiculidae
0	0	1.044	0.0001611	Eukaryota;Mollusca;Gastropoda;Planaxidae
