LWR	fract	aLWR	afract	taxopath
0.9993	0.0007633	0.9993	0.0007633	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0	0	0.9996	0.0007636	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0007636	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0007636	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0007636	0.9996	0.0007636	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0	0	1	0.0007638	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.0007638	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.0007638	1	0.0007638	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0.9998	0.0007637	0.9998	0.0007637	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9994	0.0007634	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0007634	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0007634	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0007634	0.9994	0.0007634	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0	0	0.9997	0.0007637	Bacteria;Actinobacteria;Actinobacteria
0.9997	0.0007637	0.9997	0.0007637	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
0.9997	0.0007637	0.9997	0.0007637	Bacteria;Actinobacteria;Corynebacteriales
0	0	0.9994	0.0007634	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0007634	0.9994	0.0007634	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9996	0.0007636	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0007636	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0007636	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0007636	0.9996	0.0007636	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0.9991	0.0007632	0.9991	0.0007632	Bacteria;Actinobacteria;Streptosporangiales
0	0	0.9998	0.0007637	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0007637	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0007637	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0007637	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
0.9998	0.0007637	0.9998	0.0007637	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_woesei_DSM_14684
0.9989	0.0007631	0.9989	0.0007631	Bacteria;Actinobacteria;Micrococcales
0	0	2	0.001528	Bacteria;Chlamydiae
0.0003474	2.653e-07	2	0.001528	Bacteria;Chlamydiae;Chlamydiia
0.9998	0.0007637	0.9998	0.0007637	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9999	0.0007638	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0007638	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0007638	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.0009687	7.399e-07	5	0.003819	Bacteria;Verrucomicrobia
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9995	0.0007635	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0007635	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0007635	0.9995	0.0007635	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9998	0.0007637	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0007637	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0007637	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0007637	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0007637	0.9998	0.0007637	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0007638	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.998	0.0007623	Bacteria;k_Bacteria
0	0	0.998	0.0007623	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0007623	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0007623	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0007623	0.998	0.0007623	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	3.569	0.002726	Bacteria;Firmicutes
0	0	2.569	0.001963	Bacteria;Firmicutes;Bacilli
1	0.0007639	1	0.0007639	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	1.569	0.001199	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1.569	0.001199	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1.569	0.001199	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1.569	0.001199	1.569	0.001199	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
0	0	0.9998	0.0007637	Bacteria;Firmicutes;Clostridia
0.9998	0.0007637	0.9998	0.0007637	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	0.9999	0.0007638	Bacteria;Candidatus
0	0	0.9999	0.0007638	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0007638	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0007638	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0007638	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	4	0.003055	Bacteria;Planctomycetes
0	0	0.9999	0.0007638	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0007638	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0007638	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0007638	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0.0002577	1.968e-07	3	0.002292	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0007638	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.0007638	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0007638	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0007638	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0007638	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0007638	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0007638	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0007638	0.9999	0.0007638	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	0.9999	0.0007638	Bacteria;Aquificae
0	0	0.9999	0.0007638	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0007638	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9998	0.0007637	Bacteria;Armatimonadetes
0	0	0.9998	0.0007637	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0007637	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0007637	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0007637	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0007637	0.9998	0.0007637	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	0.9999	0.0007638	Bacteria;Ignavibacteriae
0	0	0.9999	0.0007638	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0007638	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0007638	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0007638	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	0.9999	0.0007638	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0007638	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0007638	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0007638	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0007638	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0007638	0.9999	0.0007638	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	1	0.0007639	Bacteria;Deferribacteres
0	0	1	0.0007639	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0007639	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0007639	1	0.0007639	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.9999	0.0007638	Bacteria;Spirochaetes
0	0	0.9999	0.0007638	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0007638	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0007638	0.9999	0.0007638	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
7.166	0.005474	1171	0.8942	Eukaryota
0.000156	1.192e-07	22.51	0.0172	Eukaryota;Basidiomycota
0	0	2	0.001528	Eukaryota;Basidiomycota;Tremellomycetes
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0.0008328	6.362e-07	12.51	0.009559	Eukaryota;Basidiomycota;Agaricomycetes
0	0	2.515	0.001921	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	2.515	0.001921	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	2.515	0.001921	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
2.515	0.001921	2.515	0.001921	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0	0	0.9997	0.0007636	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.0007636	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.0007636	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
0	0	1	0.0007639	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0007639	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0007639	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0007639	1	0.0007639	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
1	0.0007639	1	0.0007639	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	1	0.0007638	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0007638	1	0.0007638	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0	0	0.9997	0.0007637	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
1	0.0007639	1	0.0007639	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0	0	2	0.001528	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1	0.0007639	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1	0.0007639	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1	0.0007639	1	0.0007639	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0007639	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0007639	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0007639	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0007639	1	0.0007639	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	2	0.001527	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9997	0.0007637	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0007637	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0	0	0.9999	0.0007638	Eukaryota;Basidiomycota;Pucciniomycetes
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	0.9998	0.0007637	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.9998	0.0007637	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.9998	0.0007637	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.9998	0.0007637	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0.2979	0.0002276	107	0.08173	Eukaryota;Streptophyta
0	0	0.997	0.0007616	Eukaryota;Streptophyta;Polytrichopsida
0	0	0.997	0.0007616	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales
0.997	0.0007616	0.997	0.0007616	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales;Polytrichaceae
0	0	2.898	0.002214	Eukaryota;Streptophyta;Marchantiopsida
0	0	0.9651	0.0007372	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
0	0	0.9651	0.0007372	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
0	0	0.9651	0.0007372	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
0.9651	0.0007372	0.9651	0.0007372	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
0.9615	0.0007345	0.9615	0.0007345	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
0	0	0.9716	0.0007422	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales
0	0	0.9716	0.0007422	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae
0	0	0.9716	0.0007422	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia
0.9716	0.0007422	0.9716	0.0007422	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
1.009	0.0007708	50.92	0.0389	Eukaryota;Streptophyta;Magnoliopsida
0.9952	0.0007602	0.9952	0.0007602	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0	0	0.9901	0.0007563	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0007563	0.9901	0.0007563	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0	0	1	0.0007639	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
1	0.0007639	1	0.0007639	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.9686	0.0007399	0.9686	0.0007399	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0.9943	0.0007595	0.9943	0.0007595	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.9984	0.0007626	0.9984	0.0007626	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9957	0.0007606	0.9957	0.0007606	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.2573	0.0001965	0.2573	0.0001965	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9767	0.0007461	0.9767	0.0007461	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.9969	0.0007615	0.9969	0.0007615	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9969	0.0007615	0.9969	0.0007615	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0.9938	0.0007591	0.9938	0.0007591	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0.9934	0.0007588	0.9934	0.0007588	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0	0	0.9993	0.0007633	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0007633	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0007633	0.9993	0.0007633	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9956	0.0007605	0.9956	0.0007605	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9918	0.0007576	0.9918	0.0007576	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.9938	0.0007592	0.9938	0.0007592	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9741	0.0007441	0.9741	0.0007441	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.9918	0.0007576	0.9918	0.0007576	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0.9945	0.0007597	0.9945	0.0007597	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0	0	0.9967	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0007614	0.9967	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0	0	0.9967	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0007614	0.9967	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0.9806	0.0007491	0.9806	0.0007491	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0.9978	0.0007622	0.9978	0.0007622	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0.9914	0.0007573	0.9914	0.0007573	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9833	0.0007511	0.9833	0.0007511	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9931	0.0007586	0.9931	0.0007586	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0	0	0.9968	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0007614	0.9968	0.0007614	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0.9926	0.0007582	0.9926	0.0007582	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9974	0.0007619	0.9974	0.0007619	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9833	0.0007511	0.9833	0.0007511	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9956	0.0007605	0.9956	0.0007605	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0	0	0.9957	0.0007606	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0007606	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0007606	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0007606	0.9957	0.0007606	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.991	0.000757	0.991	0.000757	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9928	0.0007584	0.9928	0.0007584	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
