LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0.01111	8.569e-06	29	0.02236	Eukaryota;Arthropoda;Insecta
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Insecta;Blattodea
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Arthropoda;Insecta;Mecoptera
0	0	0.9997	0.0007709	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Insecta;Mantodea
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Arthropoda;Insecta;Odonata
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Insecta;Embioptera
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9988	0.0007702	0.9988	0.0007702	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Arthropoda;Insecta;Plecoptera
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Arthropoda;Insecta;Diptera
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Arthropoda;Insecta;Hemiptera
0	0	1	0.000771	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.000771	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.000771	1	0.000771	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0.007016	5.41e-06	16	0.01234	Eukaryota;Arthropoda;Hexanauplia
0.999	0.0007703	0.999	0.0007703	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.9984	0.0007699	0.9984	0.0007699	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0.9991	0.0007703	0.9991	0.0007703	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0	0	0.9997	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0	0	3	0.002313	Eukaryota;Arthropoda;Ostracoda
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.004009	3.091e-06	13	0.01002	Eukaryota;Arthropoda;Diplopoda
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Diplopoda;Glomerida
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9995	0.0007706	0.9995	0.0007706	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0	0	0.9999	0.000771	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0	0	0.9997	0.0007708	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Arthropoda;Diplopoda;Julida
0.003025	2.332e-06	4	0.003084	Eukaryota;Arthropoda;Collembola
0.9987	0.0007701	0.9987	0.0007701	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Arthropoda;Collembola;Symphypleona
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	0.9996	0.0007708	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0	0	0.9997	0.0007709	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0007709	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0007709	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0007709	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9997	0.0007708	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0007708	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	0.9996	0.0007708	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0007708	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0.001295	9.984e-07	3	0.002313	Eukaryota;Arthropoda;Branchiopoda
0	0	0.9997	0.0007708	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0.001764	1.36e-06	2	0.001542	Eukaryota;Arthropoda;Remipedia
0.9987	0.0007701	0.9987	0.0007701	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9995	0.0007707	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0007707	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Mystacocarida
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	0.9998	0.0007709	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0	0	0.9994	0.0007706	Eukaryota;Arthropoda;Diplura
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Arthropoda;Diplura;Diplura
0	0	0.9992	0.0007704	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0007704	0.9992	0.0007704	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0.0002646	2.04e-07	4	0.003084	Eukaryota;Chytridiomycota
0	0	3	0.002313	Eukaryota;Chytridiomycota;Chytridiomycetes
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1	0.000771	1	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	0.9999	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	0.9999	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	0.9999	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	0.9998	0.0007709	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0007709	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0007709	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0007709	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0	0	6.998	0.005396	Eukaryota;Mucoromycota
0.0008312	6.409e-07	4	0.003084	Eukaryota;Mucoromycota;Glomeromycetes
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.9998	0.0007709	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.9998	0.0007709	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	0.9995	0.0007707	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	0.9999	0.000771	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.000771	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.000771	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.999	0.0007703	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0007703	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0007703	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0007703	0.999	0.0007703	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	5.794	0.004468	Eukaryota;Euglenozoa
0.7951	0.0006131	2.794	0.002155	Eukaryota;Euglenozoa;Euglenida
0	0	0.9999	0.000771	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9999	0.000771	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9999	0.000771	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9999	0.000771	0.9999	0.000771	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Euglenozoa;Euglenida;Euglenales
0.0003902	3.009e-07	2	0.001542	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0007709	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.000771	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.000771	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.000771	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.000771	0.9999	0.000771	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	1	0.000771	Eukaryota;Euglenozoa;Diplonemea
1	0.000771	1	0.000771	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0.001413	1.09e-06	33.5	0.02583	Eukaryota;Echinodermata
0.001517	1.17e-06	7.499	0.005782	Eukaryota;Echinodermata;Asteroidea
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.5	0.0003855	0.5	0.0003855	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Asteroidea;Velatida
0	0	0.9997	0.0007708	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0007708	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0007708	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0	0	0.9997	0.0007709	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.003579	2.76e-06	14	0.01079	Eukaryota;Echinodermata;Echinoidea
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	0.9998	0.0007709	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9997	0.0007708	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0	0	0.9997	0.0007708	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0	0	0.9996	0.0007707	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0007707	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0007707	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Echinodermata;Echinoidea;Echinoida
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0	0	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0	0	0.9988	0.0007702	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0007702	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0007702	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0007702	0.9988	0.0007702	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.002845	2.193e-06	5	0.003855	Eukaryota;Echinodermata;Crinoidea
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0	0	0.9996	0.0007708	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.002676	2.064e-06	5	0.003855	Eukaryota;Echinodermata;Holothuroidea
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9991	0.0007703	0.9991	0.0007703	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9992	0.0007704	0.9992	0.0007704	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.0006968	5.373e-07	2	0.001542	Eukaryota;Echinodermata;Ophiuroidea
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0	0	3.499	0.002698	Eukaryota;Brachiopoda
0	0	1.999	0.001542	Eukaryota;Brachiopoda;Rhynchonellata
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0	0	0.9999	0.000771	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.000771	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	0.5	0.0003855	Eukaryota;Brachiopoda;Craniata
0	0	0.5	0.0003855	Eukaryota;Brachiopoda;Craniata;Craniida
0.5	0.0003855	0.5	0.0003855	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0.001292	9.962e-07	34	0.02622	Eukaryota;Annelida
0.007452	5.746e-06	24	0.0185	Eukaryota;Annelida;Polychaeta
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Annelida;Polychaeta;Phyllodocida
0	0	0.9996	0.0007708	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0007708	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9997	0.0007709	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.9997	0.0007709	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9999	0.000771	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	0.9999	0.000771	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	0.9999	0.000771	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
0.9999	0.000771	0.9999	0.000771	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Annelida;Polychaeta;Spionida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Sabellida
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Annelida;Polychaeta;Capitellida
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Opheliidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	0.9996	0.0007708	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9996	0.0007708	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
