LWR	fract	aLWR	afract	taxopath
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9991	0.0007057	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0007057	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0007057	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	1	0.0007063	Eukaryota;Ascomycota;Pezizomycetes
1	0.0007063	1	0.0007063	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	1	0.0007063	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0007063	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0007063	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0007063	1	0.0007063	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9999	0.0007063	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	1	0.0007063	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0007063	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0007063	1	0.0007063	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9996	0.0007061	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	8.008	0.005656	Eukaryota;Nemertea
0	0	3.013	0.002128	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9996	0.0007061	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0007061	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	1.013	0.0007159	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
1.013	0.0007159	1.013	0.0007159	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9995	0.000706	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	2.997	0.002117	Eukaryota;Nemertea;Enopla
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	0.9995	0.000706	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.000706	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Nemertea;Enopla;Monostilifera
0	0	1.998	0.001411	Eukaryota;Nemertea;Pilidiophora
0.9982	0.0007051	0.9982	0.0007051	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9998	0.0007062	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0007062	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0.08165	5.768e-05	17.14	0.01211	Eukaryota;Nematoda
0.0003722	2.629e-07	8.142	0.005751	Eukaryota;Nematoda;Enoplea
2.143	0.001514	2.143	0.001514	Eukaryota;Nematoda;Enoplea;Dorylaimida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Nematoda;Enoplea;Muspiceida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Nematoda;Enoplea;Dioctophymatida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Nematoda;Enoplea;Trichinellida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Nematoda;Enoplea;Enoplida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Nematoda;Enoplea;Triplonchida
0	0	0.9998	0.0007062	Eukaryota;Nematoda;Enoplea;Mermithida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
0.9077	0.0006412	8.918	0.0063	Eukaryota;Nematoda;Chromadorea
1.013	0.0007153	1.013	0.0007153	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Nematoda;Chromadorea;Desmodorida
0	0	0.9999	0.0007063	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	0.9999	0.0007063	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	0.9999	0.0007063	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Nematoda;Chromadorea;Strongylida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Nematoda;Chromadorea;Rhabditida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Nematoda;Chromadorea;Plectida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Nematoda;Chromadorea;Chromadorida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.06966	4.92e-05	49.07	0.03466	Eukaryota;Platyhelminthes
0.5068	0.000358	20	0.01413	Eukaryota;Platyhelminthes;Cestoda
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Platyhelminthes;Cestoda;Pseudophyllidea
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Cestoda;Caryophyllidea
0	0	0.9999	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0	0	0.9997	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium
0	0	0.9997	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium
0	0	0.9997	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium;Eniochobothrium_euaxos
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea;Diphyllobothriidae
0	0	0.9995	0.000706	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea
0.9995	0.000706	0.9995	0.000706	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea;Phyllobothriidae
0	0	0.9996	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea;Echinobothriidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Platyhelminthes;Cestoda;Rhinebothriidea
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium_globuliforme
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Trypanorhyncha
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia;Nippotaenia_chaenogobii
0	0	0.9999	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea
0	0	0.9999	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae
0	0	0.9999	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Platyhelminthes;Cestoda;Proteocephalidea
0.5	0.0003532	0.5	0.0003532	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina_magna
0.999	0.0007057	0.999	0.0007057	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius;Tetrabothrius_erostris
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium_rudolphii
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Platyhelminthes;Cestoda;Lecanicephalidea
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium;Litobothrium_nickoli
0.001568	1.107e-06	13	0.009182	Eukaryota;Platyhelminthes;Trematoda
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Azygiida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida
0	0	0.9999	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus;Gymnophallus_choledochus
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
0	0	0.9997	0.0007061	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	0.0007061	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	0.0007061	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Opisthorchiida
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Strigeidida
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster;Homalogaster_paloniae
1	0.0007063	1	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis;Diaschistorchis_pandus
0	0	1	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	1	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
1	0.0007063	1	0.0007063	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
0.003129	2.21e-06	8	0.005651	Eukaryota;Platyhelminthes;Monogenea
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Monogenea;Dactylogyridea
0	0	0.9996	0.0007061	Eukaryota;Platyhelminthes;Monogenea;Capsalidea
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Platyhelminthes;Monogenea;Capsalidea;Capsalidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Gyrodactylidea
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Mazocraeidea
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
0.9984	0.0007052	0.9984	0.0007052	Eukaryota;Platyhelminthes;Monogenea;Polystomatidea
0	0	0.9997	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea;Monocotylidae
0.0008197	5.79e-07	7	0.004944	Eukaryota;Platyhelminthes;Rhabditophora
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Catenulida
0	0	0.9998	0.0007062	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0	0	7	0.004944	Eukaryota;Rotifera
0.003959	2.796e-06	4	0.002825	Eukaryota;Rotifera;Bdelloidea
0	0	0.9986	0.0007054	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0007054	0.9986	0.0007054	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9993	0.0007059	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0007059	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.0006535	4.616e-07	2	0.001413	Eukaryota;Rotifera;Monogononta
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0	0	0.9998	0.0007062	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0007062	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0007062	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0007062	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	3.522	0.002488	Eukaryota;Brachiopoda
0	0	1.999	0.001412	Eukaryota;Brachiopoda;Rhynchonellata
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0	0	1.022	0.0007221	Eukaryota;Brachiopoda;Lingulata
0	0	1.022	0.0007221	Eukaryota;Brachiopoda;Lingulata;Lingulida
1.022	0.0007221	1.022	0.0007221	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	0.5	0.0003532	Eukaryota;Brachiopoda;Craniata
0	0	0.5	0.0003532	Eukaryota;Brachiopoda;Craniata;Craniida
0.5	0.0003532	0.5	0.0003532	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	1.386	0.0009787	Eukaryota;Apusomonadidae
0	0	1.386	0.0009787	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	1.386	0.0009787	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	1.386	0.0009787	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	1.386	0.0009787	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
1.386	0.0009787	1.386	0.0009787	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	2.543	0.001796	Eukaryota;Ichthyosporea
0	0	2.543	0.001796	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	1.543	0.00109	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	1.543	0.00109	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	1.543	0.00109	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
1.543	0.00109	1.543	0.00109	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	1	0.0007063	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1	0.0007063	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1	0.0007063	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1	0.0007063	1	0.0007063	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	1.716	0.001212	Eukaryota;Imbricatea
0	0	1.716	0.001212	Eukaryota;Imbricatea;Euglyphida
1.716	0.001212	1.716	0.001212	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	5	0.003532	Eukaryota;Euglenozoa
0.0007212	5.094e-07	2	0.001413	Eukaryota;Euglenozoa;Euglenida
0	0	0.9998	0.0007062	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9998	0.0007062	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9998	0.0007062	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.9994	0.000706	0.9994	0.000706	Eukaryota;Euglenozoa;Euglenida;Euglenales
0.0003902	2.756e-07	2	0.001413	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9999	0.0007063	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0007063	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0007063	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	0.9997	0.0007062	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	1	0.0007063	Eukaryota;Euglenozoa;Diplonemea
1	0.0007063	1	0.0007063	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0.0007247	5.119e-07	19	0.01342	Eukaryota;Ciliophora
0.7494	0.0005294	7	0.004944	Eukaryota;Ciliophora;Spirotrichea
0.2515	0.0001776	0.2515	0.0001776	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0	0	0.9997	0.0007062	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0007062	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0007062	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.0007062	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0.001916	1.354e-06	7	0.004944	Eukaryota;Ciliophora;Oligohymenophorea
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0007062	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
