LWR	fract	aLWR	afract	taxopath
0	0	0.9972	0.0001356	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0001356	0.9972	0.0001356	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	0.9994	0.0001359	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.0001359	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.0001359	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	1.187	0.0001614	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	1.187	0.0001614	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
1.187	0.0001614	1.187	0.0001614	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	9.858	0.00134	Eukaryota;Chlorophyta;Mamiellophyceae
6.636	0.0009021	6.636	0.0009021	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
2.222	0.0003021	2.222	0.0003021	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	0.9997	0.0001359	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	0.9997	0.0001359	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	0.9997	0.0001359	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0	0	1.302	0.000177	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1.302	0.000177	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1.302	0.000177	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1.302	0.000177	1.302	0.000177	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9995	0.0001359	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0001359	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0001359	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0001359	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	2.536	0.0003448	Eukaryota;Chlorophyta;Tetraedoron
0	0	2.536	0.0003448	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	2.536	0.0003448	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	2.536	0.0003448	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
2.536	0.0003448	2.536	0.0003448	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	0.9998	0.0001359	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0001359	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9999	0.0001359	Eukaryota;Chlorophyta;Pedinophyceae
0	0	0.9999	0.0001359	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	0.9999	0.0001359	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	0.9999	0.0001359	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	0.9997	0.0001359	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.9997	0.0001359	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	0.9997	0.0001359	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0001359	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	25.63	0.003485	Eukaryota;Evosea
17.63	0.002397	19.63	0.002669	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0.0007206	9.796e-08	5	0.0006797	Eukaryota;Evosea;Eumycetozoa
0	0	0.9995	0.0001359	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0001359	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9999	0.0001359	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0001359	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0001359	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.9998	0.0001359	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0001359	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.9998	0.0001359	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0001359	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	44.96	0.006112	Eukaryota;Haptista
40.36	0.005486	44.96	0.006112	Eukaryota;Haptista;Haptophyta
1.001	0.000136	1.001	0.000136	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	1.599	0.0002174	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	1.599	0.0002174	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
1.599	0.0002174	1.599	0.0002174	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	0.9998	0.0001359	Eukaryota;Haptista;Haptophyta;Pavlovales
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	0.9997	0.0001359	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0001359	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	102.9	0.01398	Eukaryota;Porifera
31.11	0.004229	34.86	0.004739	Eukaryota;Porifera;Calcarea
0	0	1.755	0.0002386	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.755	0.0002386	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.755	0.0002386	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.755	0.0002386	1.755	0.0002386	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0001359	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0001359	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0001359	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
16.18	0.002199	62.5	0.008497	Eukaryota;Porifera;Demospongiae
0	0	1.41	0.0001918	Eukaryota;Porifera;Demospongiae;Petromica
0	0	1.41	0.0001918	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	1.41	0.0001918	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
1.41	0.0001918	1.41	0.0001918	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
7.198	0.0009786	7.198	0.0009786	Eukaryota;Porifera;Demospongiae;Dictyoceratida
3.018	0.0004104	3.018	0.0004104	Eukaryota;Porifera;Demospongiae;Poecilosclerida
1.932	0.0002626	1.932	0.0002626	Eukaryota;Porifera;Demospongiae;Agelasida
1.424	0.0001936	1.424	0.0001936	Eukaryota;Porifera;Demospongiae;Clionaida
1.84	0.0002501	1.84	0.0002501	Eukaryota;Porifera;Demospongiae;Dendroceratida
1.012	0.0001376	1.012	0.0001376	Eukaryota;Porifera;Demospongiae;Bubarida
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Porifera;Demospongiae;Tethyida
9.447	0.001284	9.447	0.001284	Eukaryota;Porifera;Demospongiae;Suberitida
1.962	0.0002668	1.962	0.0002668	Eukaryota;Porifera;Demospongiae;Tetractinellida
1.679	0.0002283	1.679	0.0002283	Eukaryota;Porifera;Demospongiae;Verongiida
0	0	4.321	0.0005874	Eukaryota;Porifera;Demospongiae;Chondrillida
4.321	0.0005874	4.321	0.0005874	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
1.048	0.0001424	1.048	0.0001424	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	0.9989	0.0001358	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0001358	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Porifera;Demospongiae;Axinellida
0	0	0.9991	0.0001358	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0001358	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Porifera;Demospongiae;Spongillida
0	0	0.9991	0.0001358	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0001358	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0001358	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0	0	1.051	0.0001428	Eukaryota;Porifera;Demospongiae;Polymastiida
1.051	0.0001428	1.051	0.0001428	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
2.987	0.0004061	2.987	0.0004061	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.001844	2.507e-07	4	0.0005438	Eukaryota;Porifera;Hexactinellida
0	0	0.9995	0.0001359	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0001359	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0001359	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0	0	1.5	0.0002039	Eukaryota;Porifera;Homoscleromorpha
1.5	0.0002039	1.5	0.0002039	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
3.136	0.0004264	263.8	0.03587	Eukaryota;Chordata
0	0	8.908	0.001211	Eukaryota;Chordata;Thaliacea
0	0	6.881	0.0009355	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	6.881	0.0009355	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	6.881	0.0009355	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
6.881	0.0009355	6.881	0.0009355	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	1.027	0.0001396	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	1.027	0.0001396	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	1.027	0.0001396	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
1.027	0.0001396	1.027	0.0001396	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0001359	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0.2751	3.741e-05	28.68	0.003899	Eukaryota;Chordata;Mammalia
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tenrecidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Diprotodontia
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tubulidentata
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus;Orycteropus_afer
0	0	0.9998	0.0001359	Eukaryota;Chordata;Mammalia;Pholidota
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Chordata;Mammalia;Pilosa
0	0	1.257	0.0001709	Eukaryota;Chordata;Mammalia;Dermoptera
0	0	1.257	0.0001709	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae
0	0	1.257	0.0001709	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus
1.257	0.0001709	1.257	0.0001709	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Sirenia
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Microbiotheria
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops;Dromiciops_gliroides
1.158	0.0001574	1.158	0.0001574	Eukaryota;Chordata;Mammalia;Eulipotyphla
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Artiodactyla
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Proboscidea
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Proboscidea;Elephantidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Mammalia;Didelphimorphia
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Mammalia;Didelphimorphia;Didelphidae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Lagomorpha
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Mammalia;Peramelemorphia
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Chordata;Mammalia;Cingulata
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Mammalia;Carnivora
0.9988	0.0001358	0.9988	0.0001358	Eukaryota;Chordata;Mammalia;Rodentia
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Paucituberculata
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Paucituberculata;Caenolestidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Mammalia;Macroscelidea
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Mammalia;Macroscelidea;Macroscelididae
0.9982	0.0001357	0.9982	0.0001357	Eukaryota;Chordata;Mammalia;Chiroptera
0	0	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Hyracoidea
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Hyracoidea;Procaviidae
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Perissodactyla
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Chrysochloridae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Chrysochloridae;Chrysochloridae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Mammalia;Primates
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Mammalia;Dasyuromorphia
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Scandentia
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae;Tupaia
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Notoryctemorphia
0	0	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae;Notoryctes
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Chordata;Mammalia;Monotremata
32.04	0.004356	149	0.02025	Eukaryota;Chordata;Actinopteri
0	0	1.115	0.0001516	Eukaryota;Chordata;Actinopteri;Pseudochromidae
1.115	0.0001516	1.115	0.0001516	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
1.035	0.0001407	1.035	0.0001407	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	1.033	0.0001404	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
1.033	0.0001404	1.033	0.0001404	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
1.003	0.0001363	1.003	0.0001363	Eukaryota;Chordata;Actinopteri;Anguilliformes
0	0	1.05	0.0001428	Eukaryota;Chordata;Actinopteri;Opistognathidae
1.05	0.0001428	1.05	0.0001428	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Notacanthiformes
1.352	0.0001838	1.352	0.0001838	Eukaryota;Chordata;Actinopteri;Myctophiformes
1.001	0.0001361	1.001	0.0001361	Eukaryota;Chordata;Actinopteri;Osmeriformes
1	0.000136	1	0.000136	Eukaryota;Chordata;Actinopteri;Argentiniformes
1.057	0.0001437	1.057	0.0001437	Eukaryota;Chordata;Actinopteri;Lampriformes
1	0.000136	1	0.000136	Eukaryota;Chordata;Actinopteri;Characiformes
0	0	1.057	0.0001437	Eukaryota;Chordata;Actinopteri;Galaxiiformes
1.057	0.0001437	1.057	0.0001437	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
1.945	0.0002644	1.945	0.0002644	Eukaryota;Chordata;Actinopteri;Ephippiformes
0	0	1.306	0.0001776	Eukaryota;Chordata;Actinopteri;Gerreiformes
1.306	0.0001776	1.306	0.0001776	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Caproiformes
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Caproiformes;Caproidae
2.512	0.0003415	2.512	0.0003415	Eukaryota;Chordata;Actinopteri;Labriformes
0	0	1.167	0.0001586	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	1.167	0.0001586	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	1.167	0.0001586	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
1.167	0.0001586	1.167	0.0001586	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0	0	1.167	0.0001586	Eukaryota;Chordata;Actinopteri;Pomacanthidae
1.167	0.0001586	1.167	0.0001586	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
1.156	0.0001572	1.156	0.0001572	Eukaryota;Chordata;Actinopteri;Lutjaniformes
0	0	1.032	0.0001403	Eukaryota;Chordata;Actinopteri;Moronidae
1.032	0.0001403	1.032	0.0001403	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0	0	0.9993	0.0001359	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
1.029	0.0001398	1.029	0.0001398	Eukaryota;Chordata;Actinopteri;Scombriformes
1.024	0.0001392	1.024	0.0001392	Eukaryota;Chordata;Actinopteri;Esociformes
1.095	0.0001489	1.095	0.0001489	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0	0	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0	0	2.965	0.0004031	Eukaryota;Chordata;Actinopteri;Siganidae
0	0	2.965	0.0004031	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae
2.965	0.0004031	2.965	0.0004031	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae;Siganus
0	0	2.613	0.0003553	Eukaryota;Chordata;Actinopteri;Pomacentridae
2.613	0.0003553	2.613	0.0003553	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
0	0	1.024	0.0001393	Eukaryota;Chordata;Actinopteri;Mugiliformes
1.024	0.0001393	1.024	0.0001393	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
1.059	0.000144	1.059	0.000144	Eukaryota;Chordata;Actinopteri;Centrarchiformes
1.636	0.0002224	1.636	0.0002224	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0	0	1.121	0.0001523	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
1.121	0.0001523	1.121	0.0001523	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
1.011	0.0001374	1.011	0.0001374	Eukaryota;Chordata;Actinopteri;Gadiformes
1.019	0.0001385	1.019	0.0001385	Eukaryota;Chordata;Actinopteri;Atheriniformes
0	0	0.9994	0.0001359	Eukaryota;Chordata;Actinopteri;Grammatidae
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
1.486	0.0002021	1.486	0.0002021	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
1.015	0.000138	1.015	0.000138	Eukaryota;Chordata;Actinopteri;Chaetodontiformes
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Chordata;Actinopteri;Perciformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0	0	1.028	0.0001397	Eukaryota;Chordata;Actinopteri;Albuliformes
1.028	0.0001397	1.028	0.0001397	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Chordata;Actinopteri;Beloniformes
