name	LWR	fract	aLWR	afract	taxopath
Eukaryota_Annelida_Hrabeiella_Hrabeiella_Hrabeiella_Hrabeiella_Hrabeiella_periglandulata	0	0	0.9998	0.9998	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Eukaryota_Annelida_Hrabeiella_Hrabeiella_Hrabeiella_Hrabeiella_Hrabeiella_periglandulata	0.9998	0.9998	0.9998	0.9998	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Eukaryota_Tardigrada_Heterotardigrada_Arthrotardigrada_Batillipedidae_Batillipes	0.0001478	0.0001478	1	1	Eukaryota
Eukaryota_Tardigrada_Heterotardigrada_Arthrotardigrada_Batillipedidae_Batillipes	0	0	0.9999	0.9999	Eukaryota;Tardigrada
Eukaryota_Tardigrada_Heterotardigrada_Arthrotardigrada_Batillipedidae_Batillipes	0	0	0.9999	0.9999	Eukaryota;Tardigrada;Heterotardigrada
Eukaryota_Tardigrada_Heterotardigrada_Arthrotardigrada_Batillipedidae_Batillipes	0	0	0.9999	0.9999	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
Eukaryota_Tardigrada_Heterotardigrada_Arthrotardigrada_Batillipedidae_Batillipes	0	0	0.9999	0.9999	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
Eukaryota_Tardigrada_Heterotardigrada_Arthrotardigrada_Batillipedidae_Batillipes	0.9999	0.9999	0.9999	0.9999	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
Eukaryota_Arthropoda_Insecta_Orthoptera	0	0	1	1	Eukaryota
Eukaryota_Arthropoda_Insecta_Orthoptera	0	0	1	1	Eukaryota;Arthropoda
Eukaryota_Arthropoda_Insecta_Orthoptera	0.0002238	0.0002238	1	1	Eukaryota;Arthropoda;Insecta
Eukaryota_Arthropoda_Insecta_Orthoptera	0.9998	0.9998	0.9998	0.9998	Eukaryota;Arthropoda;Insecta;Orthoptera
Eukaryota_Arthropoda_Hexanauplia_Cyclopoida	0	0	1	1	Eukaryota
Eukaryota_Arthropoda_Hexanauplia_Cyclopoida	0	0	1	1	Eukaryota;Arthropoda
Eukaryota_Arthropoda_Hexanauplia_Cyclopoida	0.0009411	0.0009411	1	1	Eukaryota;Arthropoda;Hexanauplia
Eukaryota_Arthropoda_Hexanauplia_Cyclopoida	0.9991	0.9991	0.9991	0.9991	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Eukaryota_Ascomycota_Sordariomycetes_Sordariales	2.743e-05	2.743e-05	1	1	Eukaryota
Eukaryota_Ascomycota_Sordariomycetes_Sordariales	0	0	1	1	Eukaryota;Ascomycota
Eukaryota_Ascomycota_Sordariomycetes_Sordariales	0	0	1	1	Eukaryota;Ascomycota;Sordariomycetes
Eukaryota_Ascomycota_Sordariomycetes_Sordariales	1	1	1	1	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
Eukaryota_Ascomycota_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces	4.183e-05	4.183e-05	1	1	Eukaryota
Eukaryota_Ascomycota_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces	0	0	1	1	Eukaryota;Ascomycota
Eukaryota_Ascomycota_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces	0	0	1	1	Eukaryota;Ascomycota;Schizosaccharomycetes
Eukaryota_Ascomycota_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces	0	0	1	1	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
Eukaryota_Ascomycota_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces	0	0	1	1	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
Eukaryota_Ascomycota_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces	1	1	1	1	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
Eukaryota_Mollusca_Gastropoda_Aplysiida	0	0	1	1	Eukaryota
Eukaryota_Mollusca_Gastropoda_Aplysiida	0	0	1	1	Eukaryota;Mollusca
Eukaryota_Mollusca_Gastropoda_Aplysiida	0.0004369	0.0004369	1	1	Eukaryota;Mollusca;Gastropoda
Eukaryota_Mollusca_Gastropoda_Aplysiida	0.9996	0.9996	0.9996	0.9996	Eukaryota;Mollusca;Gastropoda;Aplysiida
Eukaryota_Phoronida_Phoronopsis_Phoronopsis_Phoronopsis_Phoronopsis	0	0	1	1	Eukaryota
Eukaryota_Phoronida_Phoronopsis_Phoronopsis_Phoronopsis_Phoronopsis	0.0002582	0.0002582	1	1	Eukaryota;Phoronida
Eukaryota_Phoronida_Phoronopsis_Phoronopsis_Phoronopsis_Phoronopsis	0	0	0.9997	0.9997	Eukaryota;Phoronida;Phoronopsis
Eukaryota_Phoronida_Phoronopsis_Phoronopsis_Phoronopsis_Phoronopsis	0	0	0.9997	0.9997	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
Eukaryota_Phoronida_Phoronopsis_Phoronopsis_Phoronopsis_Phoronopsis	0	0	0.9997	0.9997	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
Eukaryota_Phoronida_Phoronopsis_Phoronopsis_Phoronopsis_Phoronopsis	0.9997	0.9997	0.9997	0.9997	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
Eukaryota_Mollusca_Gastropoda_Pleuroceridae_Pleuroceridae	0	0	1	1	Eukaryota
Eukaryota_Mollusca_Gastropoda_Pleuroceridae_Pleuroceridae	0	0	1	1	Eukaryota;Mollusca
Eukaryota_Mollusca_Gastropoda_Pleuroceridae_Pleuroceridae	0.0002613	0.0002613	1	1	Eukaryota;Mollusca;Gastropoda
Eukaryota_Mollusca_Gastropoda_Pleuroceridae_Pleuroceridae	0	0	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda;Pleuroceridae
Eukaryota_Mollusca_Gastropoda_Pleuroceridae_Pleuroceridae	0.9997	0.9997	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda;Pleuroceridae;Pleuroceridae
Eukaryota_Platyhelminthes_Trematoda_Diplostomida	0	0	1	1	Eukaryota
Eukaryota_Platyhelminthes_Trematoda_Diplostomida	4.813e-05	4.813e-05	1	1	Eukaryota;Platyhelminthes
Eukaryota_Platyhelminthes_Trematoda_Diplostomida	0	0	1	1	Eukaryota;Platyhelminthes;Trematoda
Eukaryota_Platyhelminthes_Trematoda_Diplostomida	1	1	1	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Eukaryota_Platyhelminthes_Monogenea_Gyrodactylidea	0	0	1	1	Eukaryota
Eukaryota_Platyhelminthes_Monogenea_Gyrodactylidea	0	0	1	1	Eukaryota;Platyhelminthes
Eukaryota_Platyhelminthes_Monogenea_Gyrodactylidea	0.0001832	0.0001832	1	1	Eukaryota;Platyhelminthes;Monogenea
Eukaryota_Platyhelminthes_Monogenea_Gyrodactylidea	0.9998	0.9998	0.9998	0.9998	Eukaryota;Platyhelminthes;Monogenea;Gyrodactylidea
Eukaryota_Mollusca_Gastropoda_Rhodopidae_Rhodopidae	0.0001513	0.0001513	1	1	Eukaryota
Eukaryota_Mollusca_Gastropoda_Rhodopidae_Rhodopidae	0	0	0.9998	0.9998	Eukaryota;Mollusca
Eukaryota_Mollusca_Gastropoda_Rhodopidae_Rhodopidae	0	0	0.9998	0.9998	Eukaryota;Mollusca;Gastropoda
Eukaryota_Mollusca_Gastropoda_Rhodopidae_Rhodopidae	0	0	0.9998	0.9998	Eukaryota;Mollusca;Gastropoda;Rhodopidae
Eukaryota_Mollusca_Gastropoda_Rhodopidae_Rhodopidae	0.9998	0.9998	0.9998	0.9998	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
Eukaryota_Acanthocephala_Palaeacanthocephala_Diplosentidae_Diplosentidae_Sharpilosentis_Sharpilosentis_peruviensis	0	0	1	1	Eukaryota
Eukaryota_Acanthocephala_Palaeacanthocephala_Diplosentidae_Diplosentidae_Sharpilosentis_Sharpilosentis_peruviensis	0	0	1	1	Eukaryota;Acanthocephala
Eukaryota_Acanthocephala_Palaeacanthocephala_Diplosentidae_Diplosentidae_Sharpilosentis_Sharpilosentis_peruviensis	0.0001042	0.0001042	1	1	Eukaryota;Acanthocephala;Palaeacanthocephala
Eukaryota_Acanthocephala_Palaeacanthocephala_Diplosentidae_Diplosentidae_Sharpilosentis_Sharpilosentis_peruviensis	0	0	0.9999	0.9999	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
Eukaryota_Acanthocephala_Palaeacanthocephala_Diplosentidae_Diplosentidae_Sharpilosentis_Sharpilosentis_peruviensis	0	0	0.9999	0.9999	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
Eukaryota_Acanthocephala_Palaeacanthocephala_Diplosentidae_Diplosentidae_Sharpilosentis_Sharpilosentis_peruviensis	0	0	0.9999	0.9999	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
Eukaryota_Acanthocephala_Palaeacanthocephala_Diplosentidae_Diplosentidae_Sharpilosentis_Sharpilosentis_peruviensis	0.9999	0.9999	0.9999	0.9999	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
Eukaryota_Porifera_Demospongiae_Spongillida	0	0	1	1	Eukaryota
Eukaryota_Porifera_Demospongiae_Spongillida	0	0	1	1	Eukaryota;Porifera
Eukaryota_Porifera_Demospongiae_Spongillida	0.0007104	0.0007104	1	1	Eukaryota;Porifera;Demospongiae
Eukaryota_Porifera_Demospongiae_Spongillida	0.9993	0.9993	0.9993	0.9993	Eukaryota;Porifera;Demospongiae;Spongillida
Eukaryota_Cnidaria_Hydrozoa_Anthoathecata	0	0	1	1	Eukaryota
Eukaryota_Cnidaria_Hydrozoa_Anthoathecata	0	0	1	1	Eukaryota;Cnidaria
Eukaryota_Cnidaria_Hydrozoa_Anthoathecata	0.001053	0.001053	1	1	Eukaryota;Cnidaria;Hydrozoa
Eukaryota_Cnidaria_Hydrozoa_Anthoathecata	0.9989	0.9989	0.9989	0.9989	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Eukaryota_Basidiomycota_Exobasidiomycetes_Tilletiales_Tilletiaceae_Tilletia	0.0002966	0.0002966	1	1	Eukaryota
Eukaryota_Basidiomycota_Exobasidiomycetes_Tilletiales_Tilletiaceae_Tilletia	0	0	0.9997	0.9997	Eukaryota;Basidiomycota
Eukaryota_Basidiomycota_Exobasidiomycetes_Tilletiales_Tilletiaceae_Tilletia	0	0	0.9997	0.9997	Eukaryota;Basidiomycota;Exobasidiomycetes
Eukaryota_Basidiomycota_Exobasidiomycetes_Tilletiales_Tilletiaceae_Tilletia	0	0	0.9997	0.9997	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
Eukaryota_Basidiomycota_Exobasidiomycetes_Tilletiales_Tilletiaceae_Tilletia	0	0	0.9997	0.9997	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
Eukaryota_Basidiomycota_Exobasidiomycetes_Tilletiales_Tilletiaceae_Tilletia	0.9997	0.9997	0.9997	0.9997	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
Eukaryota_Dinophyceae_Dinophyceae_Phytodiniales_Phytodiniaceae_Spiniferodinium	0	0	1	1	Eukaryota
Eukaryota_Dinophyceae_Dinophyceae_Phytodiniales_Phytodiniaceae_Spiniferodinium	0	0	1	1	Eukaryota;Dinophyceae
Eukaryota_Dinophyceae_Dinophyceae_Phytodiniales_Phytodiniaceae_Spiniferodinium	0.0003701	0.0003701	1	1	Eukaryota;Dinophyceae;Dinophyceae
Eukaryota_Dinophyceae_Dinophyceae_Phytodiniales_Phytodiniaceae_Spiniferodinium	0	0	0.9996	0.9996	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
Eukaryota_Dinophyceae_Dinophyceae_Phytodiniales_Phytodiniaceae_Spiniferodinium	0	0	0.9996	0.9996	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
Eukaryota_Dinophyceae_Dinophyceae_Phytodiniales_Phytodiniaceae_Spiniferodinium	0.9996	0.9996	0.9996	0.9996	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_Cardiobacterium_valvarum_F0432	5.751e-05	5.751e-05	1	1	Bacteria
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_Cardiobacterium_valvarum_F0432	0	0	0.9999	0.9999	Bacteria;Proteobacteria
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_Cardiobacterium_valvarum_F0432	0	0	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_Cardiobacterium_valvarum_F0432	0	0	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_Cardiobacterium_valvarum_F0432	0	0	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_Cardiobacterium_valvarum_F0432	0	0	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium_Cardiobacterium_valvarum_F0432	0.9999	0.9999	0.9999	0.9999	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
Eukaryota_Rhodophyta_Florideophyceae_Nemastomatales	0	0	1	1	Eukaryota
Eukaryota_Rhodophyta_Florideophyceae_Nemastomatales	0	0	1	1	Eukaryota;Rhodophyta
Eukaryota_Rhodophyta_Florideophyceae_Nemastomatales	0.0008203	0.0008203	1	1	Eukaryota;Rhodophyta;Florideophyceae
Eukaryota_Rhodophyta_Florideophyceae_Nemastomatales	0.9992	0.9992	0.9992	0.9992	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
Query17	0	0	1	1	Bacteria
Query17	0	0	1	1	Bacteria;Proteobacteria
Query17	0.04959	0.04959	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query17	0	0	0.9504	0.9504	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query17	0.9504	0.9504	0.9504	0.9504	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query52	0	0	1	1	Bacteria
Query52	0	0	1	1	Bacteria;Proteobacteria
Query52	0.05279	0.05279	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query52	0	0	0.9472	0.9472	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query52	0.9472	0.9472	0.9472	0.9472	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query25	0	0	0.841	0.9656	Bacteria
Query25	0	0	0.841	0.9656	Bacteria;Proteobacteria
Query25	0	0	0.841	0.9656	Bacteria;Proteobacteria;Alphaproteobacteria
Query25	0.841	0.9656	0.841	0.9656	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query25	0.02997	0.03442	0.02997	0.03442	DISTANT
Query70	0	0	0.7759	0.9607	Bacteria
Query70	0	0	0.7759	0.9607	Bacteria;Proteobacteria
Query70	0	0	0.7759	0.9607	Bacteria;Proteobacteria;Alphaproteobacteria
Query70	0.7759	0.9607	0.7759	0.9607	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query70	0.03176	0.03932	0.03176	0.03932	DISTANT
Bacteria_Actinobacteria_Actinobacteria_Frankiales_Frankiaceae_Frankia	0	0	1	1	Bacteria
Bacteria_Actinobacteria_Actinobacteria_Frankiales_Frankiaceae_Frankia	0.000305	0.000305	1	1	Bacteria;Actinobacteria
Bacteria_Actinobacteria_Actinobacteria_Frankiales_Frankiaceae_Frankia	0	0	0.9997	0.9997	Bacteria;Actinobacteria;Frankiales
Bacteria_Actinobacteria_Actinobacteria_Frankiales_Frankiaceae_Frankia	0	0	0.9997	0.9997	Bacteria;Actinobacteria;Frankiales;Frankiaceae
Bacteria_Actinobacteria_Actinobacteria_Frankiales_Frankiaceae_Frankia	0.9997	0.9997	0.9997	0.9997	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
Query68	0	0	0.01584	0.5011	Eukaryota
Query68	0	0	0.01584	0.5011	Eukaryota;Chordata
Query68	0	0	0.01584	0.5011	Eukaryota;Chordata;Thaliacea
Query68	0	0	0.01584	0.5011	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query68	0	0	0.01584	0.5011	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query68	0	0	0.01584	0.5011	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query68	0.01584	0.5011	0.01584	0.5011	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query68	0.01084	0.343	0.01239	0.3919	Bacteria
Query68	0	0	0.001547	0.04896	Bacteria;Proteobacteria
Query68	0	0	0.001547	0.04896	Bacteria;Proteobacteria;Gammaproteobacteria
Query68	0.001547	0.04896	0.001547	0.04896	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query68	0.00338	0.1069	0.00338	0.1069	DISTANT
Bacteria_Proteobacteria_Alphaproteobacteria_Hyphomonadales_Hyphomonadaceae	0	0	1	1	Bacteria
Bacteria_Proteobacteria_Alphaproteobacteria_Hyphomonadales_Hyphomonadaceae	0	0	1	1	Bacteria;Proteobacteria
Bacteria_Proteobacteria_Alphaproteobacteria_Hyphomonadales_Hyphomonadaceae	0.0004274	0.0004274	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Bacteria_Proteobacteria_Alphaproteobacteria_Hyphomonadales_Hyphomonadaceae	0	0	0.9996	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
Bacteria_Proteobacteria_Alphaproteobacteria_Hyphomonadales_Hyphomonadaceae	0.9996	0.9996	0.9996	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
Eukaryota_Streptophyta_Marchantiopsida_Blasiales_Blasiaceae_Blasia_Blasia_pusilla	0	0	1	1	Eukaryota
Eukaryota_Streptophyta_Marchantiopsida_Blasiales_Blasiaceae_Blasia_Blasia_pusilla	0.03493	0.03493	1	1	Eukaryota;Streptophyta
Eukaryota_Streptophyta_Marchantiopsida_Blasiales_Blasiaceae_Blasia_Blasia_pusilla	0	0	0.9651	0.9651	Eukaryota;Streptophyta;Marchantiopsida
Eukaryota_Streptophyta_Marchantiopsida_Blasiales_Blasiaceae_Blasia_Blasia_pusilla	0	0	0.9651	0.9651	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
Eukaryota_Streptophyta_Marchantiopsida_Blasiales_Blasiaceae_Blasia_Blasia_pusilla	0	0	0.9651	0.9651	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
Eukaryota_Streptophyta_Marchantiopsida_Blasiales_Blasiaceae_Blasia_Blasia_pusilla	0	0	0.9651	0.9651	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
Eukaryota_Streptophyta_Marchantiopsida_Blasiales_Blasiaceae_Blasia_Blasia_pusilla	0.9651	0.9651	0.9651	0.9651	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
Eukaryota_Endomyxa_classPlasmodiophorida_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae	0	0	1	1	Eukaryota
Eukaryota_Endomyxa_classPlasmodiophorida_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae	0.0002392	0.0002392	1	1	Eukaryota;Endomyxa
Eukaryota_Endomyxa_classPlasmodiophorida_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae	0	0	0.9998	0.9998	Eukaryota;Endomyxa;classPlasmodiophorida
Eukaryota_Endomyxa_classPlasmodiophorida_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae	0	0	0.9998	0.9998	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
Eukaryota_Endomyxa_classPlasmodiophorida_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae	0	0	0.9998	0.9998	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
Eukaryota_Endomyxa_classPlasmodiophorida_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae	0	0	0.9998	0.9998	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
Eukaryota_Endomyxa_classPlasmodiophorida_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae	0.9998	0.9998	0.9998	0.9998	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
Eukaryota_Xenacoelomorpha_Xenoturbellidae_Xenoturbellidae_Xenoturbellidae_Xenoturbella	0.0001679	0.0001679	1	1	Eukaryota
Eukaryota_Xenacoelomorpha_Xenoturbellidae_Xenoturbellidae_Xenoturbellidae_Xenoturbella	0	0	0.9998	0.9998	Eukaryota;Xenacoelomorpha
Eukaryota_Xenacoelomorpha_Xenoturbellidae_Xenoturbellidae_Xenoturbellidae_Xenoturbella	0	0	0.9998	0.9998	Eukaryota;Xenacoelomorpha;Xenoturbellidae
Eukaryota_Xenacoelomorpha_Xenoturbellidae_Xenoturbellidae_Xenoturbellidae_Xenoturbella	0	0	0.9998	0.9998	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
Eukaryota_Xenacoelomorpha_Xenoturbellidae_Xenoturbellidae_Xenoturbellidae_Xenoturbella	0	0	0.9998	0.9998	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
Eukaryota_Xenacoelomorpha_Xenoturbellidae_Xenoturbellidae_Xenoturbellidae_Xenoturbella	0.9998	0.9998	0.9998	0.9998	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
Eukaryota_Chordata_Actinopteri_Polycentridae_Polycentridae	0	0	1	1	Eukaryota
Eukaryota_Chordata_Actinopteri_Polycentridae_Polycentridae	0.0005312	0.0005312	1	1	Eukaryota;Chordata
Eukaryota_Chordata_Actinopteri_Polycentridae_Polycentridae	0	0	0.9995	0.9995	Eukaryota;Chordata;Actinopteri
Eukaryota_Chordata_Actinopteri_Polycentridae_Polycentridae	0	0	0.9995	0.9995	Eukaryota;Chordata;Actinopteri;Polycentridae
Eukaryota_Chordata_Actinopteri_Polycentridae_Polycentridae	0.9995	0.9995	0.9995	0.9995	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
Eukaryota_Mucoromycota_Glomeromycetes_Archaeosporales	0	0	1	1	Eukaryota
Eukaryota_Mucoromycota_Glomeromycetes_Archaeosporales	0	0	1	1	Eukaryota;Mucoromycota
Eukaryota_Mucoromycota_Glomeromycetes_Archaeosporales	0.0004043	0.0004043	1	1	Eukaryota;Mucoromycota;Glomeromycetes
Eukaryota_Mucoromycota_Glomeromycetes_Archaeosporales	0.9996	0.9996	0.9996	0.9996	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Eukaryota_Annelida_Polychaeta_Orbiniidae_Orbiniidae	0	0	1	1	Eukaryota
Eukaryota_Annelida_Polychaeta_Orbiniidae_Orbiniidae	0	0	1	1	Eukaryota;Annelida
Eukaryota_Annelida_Polychaeta_Orbiniidae_Orbiniidae	0.0005284	0.0005284	1	1	Eukaryota;Annelida;Polychaeta
Eukaryota_Annelida_Polychaeta_Orbiniidae_Orbiniidae	0	0	0.9995	0.9995	Eukaryota;Annelida;Polychaeta;Orbiniidae
Eukaryota_Annelida_Polychaeta_Orbiniidae_Orbiniidae	0.9995	0.9995	0.9995	0.9995	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
Eukaryota_Arthropoda_Insecta_Coleoptera	0	0	1	1	Eukaryota
Eukaryota_Arthropoda_Insecta_Coleoptera	0.000104	0.000104	1	1	Eukaryota;Arthropoda
Eukaryota_Arthropoda_Insecta_Coleoptera	0	0	0.9999	0.9999	Eukaryota;Arthropoda;Insecta
Eukaryota_Arthropoda_Insecta_Coleoptera	0.9999	0.9999	0.9999	0.9999	Eukaryota;Arthropoda;Insecta;Coleoptera
Eukaryota_Chlorophyta_Trebouxiophyceae_Trebouxiales_Trebouxiaceae	1.888e-05	1.888e-05	1	1	Eukaryota
Eukaryota_Chlorophyta_Trebouxiophyceae_Trebouxiales_Trebouxiaceae	0	0	1	1	Eukaryota;Chlorophyta
Eukaryota_Chlorophyta_Trebouxiophyceae_Trebouxiales_Trebouxiaceae	0	0	1	1	Eukaryota;Chlorophyta;Trebouxiophyceae
Eukaryota_Chlorophyta_Trebouxiophyceae_Trebouxiales_Trebouxiaceae	0	0	1	1	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Eukaryota_Chlorophyta_Trebouxiophyceae_Trebouxiales_Trebouxiaceae	1	1	1	1	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Eukaryota_Bryozoa_Phylactolaemata_Cristatellidae_Cristatellidae_Cristatella_Cristatella_mucedo	0	0	1	1	Eukaryota
Eukaryota_Bryozoa_Phylactolaemata_Cristatellidae_Cristatellidae_Cristatella_Cristatella_mucedo	0	0	1	1	Eukaryota;Bryozoa
Eukaryota_Bryozoa_Phylactolaemata_Cristatellidae_Cristatellidae_Cristatella_Cristatella_mucedo	0.000234	0.000234	1	1	Eukaryota;Bryozoa;Phylactolaemata
Eukaryota_Bryozoa_Phylactolaemata_Cristatellidae_Cristatellidae_Cristatella_Cristatella_mucedo	0	0	0.9998	0.9998	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
Eukaryota_Bryozoa_Phylactolaemata_Cristatellidae_Cristatellidae_Cristatella_Cristatella_mucedo	0	0	0.9998	0.9998	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
Eukaryota_Bryozoa_Phylactolaemata_Cristatellidae_Cristatellidae_Cristatella_Cristatella_mucedo	0	0	0.9998	0.9998	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
