LWR	fract	aLWR	afract	taxopath
0	0	2.253	0.0003532	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	2.253	0.0003532	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
2.253	0.0003532	2.253	0.0003532	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0	0	14	0.002195	Eukaryota;Dinophyceae
0.007408	1.161e-06	14	0.002195	Eukaryota;Dinophyceae;Dinophyceae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	0.9996	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	0.9999	0.0001568	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0001568	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9999	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	0.9983	0.0001565	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0001565	0.9983	0.0001565	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0	0	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9995	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9996	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9997	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	5.94	0.0009312	Eukaryota;Glaucocystophyceae
1.549	0.0002429	5.94	0.0009312	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	1.392	0.0002182	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	1.392	0.0002182	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	1.392	0.0002182	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
1.392	0.0002182	1.392	0.0002182	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	4.002	0.0006273	Eukaryota;Discosea
0	0	1.003	0.0001572	Eukaryota;Discosea;Longamoebia
1.003	0.0001572	1.003	0.0001572	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	1.999	0.0003134	Eukaryota;Discosea;Flabellinia
0	0	0.9997	0.0001567	Eukaryota;Discosea;Flabellinia;Vannellidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.0001567	Eukaryota;Discosea;Himatismenida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	2	0.0003135	Eukaryota;Eustigmatophyceae
0.0007387	1.158e-07	2	0.0003135	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0001567	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0001567	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0001567	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0	0	3	0.0004702	Eukaryota;Xenacoelomorpha
0	0	0.9999	0.0001567	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0001567	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.9998	0.0001567	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9998	0.0001567	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0001567	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0001567	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0.001413	2.216e-07	33.5	0.005251	Eukaryota;Echinodermata
0.003579	5.611e-07	14	0.002194	Eukaryota;Echinodermata;Echinoidea
0	0	0.9988	0.0001566	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0001566	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0001566	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0001566	0.9988	0.0001566	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Echinodermata;Echinoidea;Echinoida
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0	0	0.9997	0.0001567	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0	0	0.9997	0.0001567	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0	0	0.9998	0.0001567	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0.002845	4.459e-07	5	0.0007838	Eukaryota;Echinodermata;Crinoidea
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0	0	0.9996	0.0001567	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.001517	2.378e-07	7.499	0.001176	Eukaryota;Echinodermata;Asteroidea
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Asteroidea;Velatida
0	0	0.9997	0.0001567	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0001567	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0001567	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0	0	0.9997	0.0001567	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.5	7.838e-05	0.5	7.838e-05	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.002676	4.195e-07	5	0.0007837	Eukaryota;Echinodermata;Holothuroidea
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.0006968	1.092e-07	2	0.0003135	Eukaryota;Echinodermata;Ophiuroidea
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0	0	7.993	0.001253	Eukaryota;Nemertea
0	0	2.998	0.00047	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9996	0.0001567	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0001567	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9992	0.0001566	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9995	0.0001567	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	2.997	0.0004698	Eukaryota;Nemertea;Enopla
0	0	0.9995	0.0001567	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0001567	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9987	0.0001566	0.9987	0.0001566	Eukaryota;Nemertea;Enopla;Monostilifera
0.9989	0.0001566	0.9989	0.0001566	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	1.998	0.0003132	Eukaryota;Nemertea;Pilidiophora
0	0	0.9998	0.0001567	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0001567	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0.9982	0.0001565	0.9982	0.0001565	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9999	0.0001568	Eukaryota;Cryptomycota
0	0	0.9999	0.0001568	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0001568	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0001568	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0001568	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	1.935	0.0003033	Eukaryota;Chrysoparadoxa
0	0	1.935	0.0003033	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	1.935	0.0003033	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.935	0.0003033	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.935	0.0003033	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
1.935	0.0003033	1.935	0.0003033	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	3.715	0.0005824	Eukaryota;Collodictyonidae
0	0	3.715	0.0005824	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	3.715	0.0005824	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	3.715	0.0005824	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	3.715	0.0005824	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
3.715	0.0005824	3.715	0.0005824	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	1.999	0.0003134	Eukaryota;Raphidophyceae
0	0	1.999	0.0003134	Eukaryota;Raphidophyceae;Raphidophyceae
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0	0	0.9996	0.0001567	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	0.9996	0.0001567	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	0.9996	0.0001567	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0	0	1.184	0.0001857	Eukaryota;Pinguiophyceae
0	0	1.184	0.0001857	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	1.184	0.0001857	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
1.184	0.0001857	1.184	0.0001857	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	8	0.001254	Eukaryota;Rotifera
0.5214	8.174e-05	3	0.0004703	Eukaryota;Rotifera;Monogononta
1.479	0.0002318	1.479	0.0002318	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0.003959	6.206e-07	4	0.0006271	Eukaryota;Rotifera;Bdelloidea
0.9987	0.0001566	0.9987	0.0001566	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9993	0.0001567	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0001567	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0	0	0.9986	0.0001565	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0001565	0.9986	0.0001565	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9998	0.0001567	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0001567	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0001567	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0001567	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	9.134	0.001432	Eukaryota;Euglenozoa
4.135	0.0006482	6.134	0.0009616	Eukaryota;Euglenozoa;Euglenida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	0.9999	0.0001567	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9999	0.0001567	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9999	0.0001567	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	1	0.0001568	Eukaryota;Euglenozoa;Diplonemea
1	0.0001568	1	0.0001568	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0.0003902	6.117e-08	2	0.0003135	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9999	0.0001567	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0001567	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0001567	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	0.9997	0.0001567	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	3	0.0004702	Eukaryota;Apicomplexa
0	0	2	0.0003135	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9999	0.0001568	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0.0005677	8.9e-08	2	0.0003135	Eukaryota;Endomyxa
0	0	0.9997	0.0001567	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0001567	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0001567	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0001567	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0001567	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0001567	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0001567	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0001567	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	4.98	0.0007806	Eukaryota;Xanthophyceae
0.6766	0.0001061	4.98	0.0007806	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	1.304	0.0002045	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	1.304	0.0002045	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	1.304	0.0002045	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
1.304	0.0002045	1.304	0.0002045	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	0.9996	0.0001567	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0001567	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0001567	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.0007904	1.239e-07	3	0.0004702	Eukaryota;Entoprocta
0	0	0.9996	0.0001567	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0001567	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0001567	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9997	0.0001567	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0001567	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0	0	0.9996	0.0001567	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0001567	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	2	0.0003135	Eukaryota;Gnathostomulida
