LWR	fract	aLWR	afract	taxopath
0.9998	0.0007673	0.9998	0.0007673	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	0.9997	0.0007673	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0007673	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0007673	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0007673	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0007673	0.9997	0.0007673	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	0.9999	0.0007675	Bacteria;Aquificae
0	0	0.9999	0.0007675	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0007675	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0007675	0.9999	0.0007675	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	1	0.0007675	Bacteria;Deferribacteres
0	0	1	0.0007675	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0007675	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0007675	1	0.0007675	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	3.999	0.00307	Bacteria;Acidobacteria
0	0	1.999	0.001535	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0007674	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0007674	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0007674	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0007674	0.9998	0.0007674	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0007673	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0007673	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0007673	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0007673	0.9997	0.0007673	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0.0006015	4.616e-07	2	0.001535	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9996	0.0007672	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0007672	0.9996	0.0007672	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9998	0.0007674	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0007674	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0007674	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0007674	0.9998	0.0007674	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9999	0.0007674	Bacteria;Candidatus
0	0	0.9999	0.0007674	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0007674	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0007674	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0007674	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	2	0.001535	Bacteria;Deinococcus-Thermus
0	0	0.9998	0.0007674	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0007674	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0007674	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0007674	0.9998	0.0007674	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	1	0.0007675	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1	0.0007675	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1	0.0007675	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1	0.0007675	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1	0.0007675	1	0.0007675	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0.0009285	7.126e-07	9	0.006907	Bacteria;Bacteroidetes
0.0007571	5.811e-07	2	0.001535	Bacteria;Bacteroidetes;Flavobacteriia
0.9995	0.0007671	0.9995	0.0007671	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0007673	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0007673	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0007673	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0007673	0.9997	0.0007673	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	0.9998	0.0007674	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0007674	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0007674	0.9998	0.0007674	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0	0	0.9998	0.0007674	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0007674	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0007674	0.9998	0.0007674	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	0.9997	0.0007673	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0007673	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0007673	0.9997	0.0007673	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	0.9998	0.0007674	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0007674	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0007674	0.9998	0.0007674	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	2	0.001535	Bacteria;Bacteroidetes;Bacteroidia
0	0	0.9999	0.0007674	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0007674	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0007674	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0.9999	0.0007675	0.9999	0.0007675	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9997	0.0007673	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0007673	0.9997	0.0007673	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	0.9999	0.0007674	Bacteria;Ignavibacteriae
0	0	0.9999	0.0007674	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0007674	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0007674	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0007674	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	2	0.001535	Bacteria;Chlamydiae
0.0003474	2.666e-07	2	0.001535	Bacteria;Chlamydiae;Chlamydiia
0.9998	0.0007673	0.9998	0.0007673	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.9999	0.0007674	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.0007674	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.0007674	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0	0	0.9999	0.0007674	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0007674	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0007674	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0007674	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0007674	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0007674	0.9999	0.0007674	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	4	0.00307	Bacteria;Planctomycetes
0.0002577	1.978e-07	3	0.002302	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0007674	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0007674	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0007674	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0007674	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0007674	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0007674	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	0.9999	0.0007675	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.0007675	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.0007675	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.0007675	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.0007675	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.0007675	0.9999	0.0007675	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	0.9999	0.0007674	Bacteria;Spirochaetes
0	0	0.9999	0.0007674	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0007674	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0007674	0.9999	0.0007674	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	0.9998	0.0007674	Bacteria;Armatimonadetes
0	0	0.9998	0.0007674	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0007674	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0007674	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0007674	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0007674	0.9998	0.0007674	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
16.23	0.01245	1163	0.8924	Eukaryota
0.244	0.0001872	35.62	0.02734	Eukaryota;Cnidaria
2.421	0.001858	6.792	0.005213	Eukaryota;Cnidaria;Myxozoa
0	0	2.159	0.001657	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	2.159	0.001657	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
2.159	0.001657	2.159	0.001657	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	1.205	0.0009252	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	1.205	0.0009252	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	1.205	0.0009252	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
1.205	0.0009252	1.205	0.0009252	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	1.007	0.000773	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
1.007	0.000773	1.007	0.000773	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
4.405	0.003381	11.85	0.009093	Eukaryota;Cnidaria;Hydrozoa
1.68	0.00129	1.68	0.00129	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
1.376	0.001056	1.376	0.001056	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
1.389	0.001066	1.389	0.001066	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.9991	0.0007669	0.9991	0.0007669	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.7382	0.0005665	3.735	0.002867	Eukaryota;Cnidaria;Scyphozoa
0.9989	0.0007667	0.9989	0.0007667	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9989	0.0007667	0.9989	0.0007667	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0	0	0.9996	0.0007672	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.0007062	5.42e-07	2	0.001535	Eukaryota;Cnidaria;Cubozoa
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.008011	6.148e-06	10	0.007675	Eukaryota;Cnidaria;Anthozoa
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9975	0.0007656	0.9975	0.0007656	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9985	0.0007663	0.9985	0.0007663	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9993	0.000767	0.9993	0.000767	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0	0	0.9995	0.0007671	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0007671	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0007671	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9989	0.0007667	0.9989	0.0007667	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.2979	0.0002286	107	0.08212	Eukaryota;Streptophyta
0.09245	7.095e-05	11	0.008442	Eukaryota;Streptophyta;Bryopsida
0	0	0.9635	0.0007395	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0007395	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0007395	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0007395	0.9635	0.0007395	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0	0	0.992	0.0007613	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0007613	0.992	0.0007613	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0	0	0.9889	0.000759	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.000759	0.9889	0.000759	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.9935	0.0007625	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0007625	0.9935	0.0007625	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9969	0.0007651	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0007651	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0007651	0.9969	0.0007651	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0.9913	0.0007608	0.9913	0.0007608	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.998	0.000766	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.000766	0.998	0.000766	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9985	0.0007664	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0007664	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0007664	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0007664	0.9985	0.0007664	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.9958	0.0007643	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0007643	0.9958	0.0007643	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9981	0.0007661	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.0007661	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.0007661	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.0007661	0.9981	0.0007661	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0.9896	0.0007596	0.9896	0.0007596	Eukaryota;Streptophyta;Bryopsida;Bryales
0.03279	2.517e-05	7.91	0.006071	Eukaryota;Streptophyta;Jungermanniopsida
0	0	0.9961	0.0007646	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0007646	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0007646	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0007646	0.9961	0.0007646	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0	0	0.9974	0.0007655	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0007655	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0007655	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0007655	0.9974	0.0007655	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0.9264	0.000711	0.9264	0.000711	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9896	0.0007595	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.0007595	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.0007595	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.0007595	0.9896	0.0007595	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
0.9817	0.0007534	0.9817	0.0007534	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0.996	0.0007644	0.996	0.0007644	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0	0	0.9925	0.0007618	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0007618	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0007618	0.9925	0.0007618	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.9973	0.0007655	0.9973	0.0007655	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
1.009	0.0007745	50.92	0.03908	Eukaryota;Streptophyta;Magnoliopsida
0.9686	0.0007434	0.9686	0.0007434	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0	0	0.9957	0.0007642	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0007642	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0007642	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0007642	0.9957	0.0007642	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.9963	0.0007646	0.9963	0.0007646	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0.9741	0.0007477	0.9741	0.0007477	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.2573	0.0001975	0.2573	0.0001975	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0	0	0.9968	0.0007651	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0007651	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0007651	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0007651	0.9968	0.0007651	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0	0	0.9967	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.000765	0.9967	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0	0	0.9967	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.000765	0.9967	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9943	0.0007631	0.9943	0.0007631	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.9767	0.0007496	0.9767	0.0007496	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.9926	0.0007618	0.9926	0.0007618	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9974	0.0007655	0.9974	0.0007655	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9956	0.0007642	0.9956	0.0007642	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9833	0.0007547	0.9833	0.0007547	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9833	0.0007547	0.9833	0.0007547	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9949	0.0007636	0.9949	0.0007636	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0.9946	0.0007634	0.9946	0.0007634	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.991	0.0007606	0.991	0.0007606	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9956	0.0007641	0.9956	0.0007641	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9984	0.0007663	0.9984	0.0007663	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9957	0.0007643	0.9957	0.0007643	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9952	0.0007638	0.9952	0.0007638	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0.9938	0.0007628	0.9938	0.0007628	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0	0	0.994	0.0007629	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0007629	0.994	0.0007629	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0.9922	0.0007615	0.9922	0.0007615	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9918	0.0007612	0.9918	0.0007612	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0	0	0.9918	0.0007612	Eukaryota;Streptophyta;Magnoliopsida;Vitales
