LWR	fract	aLWR	afract	taxopath
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0	0	0.9988	0.0006899	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0006899	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0006899	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0006899	0.9988	0.0006899	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Echinodermata;Echinoidea;Echinoida
0	0	0.9997	0.0006905	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0.001517	1.048e-06	7.499	0.00518	Eukaryota;Echinodermata;Asteroidea
0	0	0.9997	0.0006906	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Echinodermata;Asteroidea;Valvatida
0	0	0.9997	0.0006905	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0006905	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0006905	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Echinodermata;Asteroidea;Velatida
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.5	0.0003454	0.5	0.0003454	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.0006968	4.813e-07	2	0.001381	Eukaryota;Echinodermata;Ophiuroidea
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.9994	0.0006904	0.9994	0.0006904	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0	0	4.632	0.0032	Eukaryota;Tardigrada
0	0	2	0.001381	Eukaryota;Tardigrada;Heterotardigrada
0	0	0.9999	0.0006906	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0006906	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	2.632	0.001818	Eukaryota;Tardigrada;Eutardigrada
1.633	0.001128	1.633	0.001128	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	0.9998	0.0006906	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0006906	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0.006095	4.21e-06	38	0.02625	Eukaryota;Ascomycota
0.0009412	6.501e-07	5	0.003453	Eukaryota;Ascomycota;Dothideomycetes
0	0	1	0.0006907	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1	0.0006907	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1	0.0006907	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9994	0.0006903	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9994	0.0006903	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9994	0.0006903	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0.9997	0.0006906	0.9997	0.0006906	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0	0	0.9996	0.0006905	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0006905	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	7.999	0.005525	Eukaryota;Ascomycota;Sordariomycetes
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0	0	1	0.0006907	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0.0009488	6.554e-07	5.999	0.004144	Eukaryota;Ascomycota;Lecanoromycetes
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0.9994	0.0006904	0.9994	0.0006904	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9996	0.0006905	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0006905	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	1	0.0006907	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0006907	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	0.9995	0.0006904	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0	0	1	0.0006907	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1	0.0006907	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	6.997	0.004833	Eukaryota;Ascomycota;Leotiomycetes
0	0	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9999	0.0006907	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0006907	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0006907	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9991	0.0006901	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0006901	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9997	0.0006905	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9994	0.0006903	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0006903	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0006903	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	1	0.0006907	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0006907	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0006907	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0.001347	9.302e-07	4	0.002763	Eukaryota;Ascomycota;Eurotiomycetes
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0.9994	0.0006904	0.9994	0.0006904	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	0.9996	0.0006904	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0	0	0.9997	0.0006905	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	0.0006905	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	0.0006905	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0006906	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9999	0.0006907	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	1	0.0006907	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0006907	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9996	0.0006905	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	1	0.0006907	Eukaryota;Ascomycota;Pezizomycetes
1	0.0006907	1	0.0006907	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	0.9991	0.0006901	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0006901	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0006901	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0006901	0.9991	0.0006901	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	0.9997	0.0006905	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0006905	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0006905	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0.0007904	5.46e-07	3	0.002072	Eukaryota;Entoprocta
0	0	0.9997	0.0006905	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0006905	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0	0	0.9996	0.0006905	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0006905	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0006905	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9996	0.0006904	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0006904	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	0.9998	0.0006906	Eukaryota;Onychophora
0	0	0.9998	0.0006906	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	14	0.00967	Eukaryota;Dinophyceae
0.007408	5.117e-06	14	0.00967	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9994	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0006904	0.9994	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9994	0.0006903	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9995	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0.9992	0.0006902	0.9992	0.0006902	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9994	0.0006903	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	0.9983	0.0006896	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0006896	0.9983	0.0006896	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0	0	0.9997	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	0.9999	0.0006907	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0006907	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9999	0.0006907	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0006907	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0006907	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	0.9996	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0006904	0.9996	0.0006904	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9996	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	3.002	0.002073	Eukaryota;Cercozoa
0.00247	1.706e-06	3.002	0.002073	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0006906	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0006906	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0006906	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	2	0.001381	Eukaryota;Nematomorpha
0.0005481	3.786e-07	2	0.001381	Eukaryota;Nematomorpha;Gordioida
0.9997	0.0006905	0.9997	0.0006905	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	0.9998	0.0006906	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0	0	2	0.001381	Eukaryota;Ichthyosporea
0	0	2	0.001381	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	1	0.0006907	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1	0.0006907	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1	0.0006907	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1	0.0006907	1	0.0006907	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	0.9999	0.0006906	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	0.9999	0.0006906	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	0.9999	0.0006906	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
0.9999	0.0006906	0.9999	0.0006906	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	7.993	0.005521	Eukaryota;Nemertea
0	0	1.998	0.00138	Eukaryota;Nemertea;Pilidiophora
0.9982	0.0006895	0.9982	0.0006895	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9998	0.0006906	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0006906	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0	0	2.998	0.002071	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9995	0.0006904	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	0.9996	0.0006905	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0006905	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9992	0.0006902	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0006902	0.9992	0.0006902	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	2.997	0.00207	Eukaryota;Nemertea;Enopla
0.9987	0.0006898	0.9987	0.0006898	Eukaryota;Nemertea;Enopla;Monostilifera
0.9989	0.00069	0.9989	0.00069	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	0.9995	0.0006904	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0006904	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0006904	0.9995	0.0006904	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0	0	7	0.004835	Eukaryota;Rotifera
0.0006535	4.514e-07	2	0.001381	Eukaryota;Rotifera;Monogononta
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0.9996	0.0006905	0.9996	0.0006905	Eukaryota;Rotifera;Monogononta;Ploima
0.003959	2.734e-06	4	0.002763	Eukaryota;Rotifera;Bdelloidea
0.9987	0.0006898	0.9987	0.0006898	Eukaryota;Rotifera;Bdelloidea;Philodinida
0	0	0.9986	0.0006898	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0006898	0.9986	0.0006898	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0.9994	0.0006903	0.9994	0.0006903	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9993	0.0006903	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0006903	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0006903	0.9993	0.0006903	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0	0	0.9998	0.0006906	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0006906	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0006906	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0006906	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	3	0.002072	Eukaryota;Apicomplexa
0	0	2	0.001381	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0006906	0.9998	0.0006906	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9999	0.0006907	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0006907	0.9999	0.0006907	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	0.9998	0.0006906	Eukaryota;Imbricatea
0	0	0.9998	0.0006906	Eukaryota;Imbricatea;Euglyphida
